first_seen_date,keyword,pubDate,title,description,source_id,source_name,link,category,country,language,article_id,image_url
2026-09-14,(rss),2026-09-14 08:03:47,Sekisui Chemical Buys 51% of Ausbuild | The Good Builder,"... building toward Brisbane 2032, and a state government already interested in modular methods. Volumetric modular construction . Complete three ...",thegoodbuilder.com.au,Google Alert - volumetric modular construction,https://thegoodbuilder.com.au/sekisui-chemical-buys-51-per-cent-of-ausbuild-bringing-japanese-factory-housing-into-queenslands-private-market/,,,,"tag:google.com,2013:googlealerts/feed:225609212126230111",
2026-09-14,(rss),2026-09-14 07:18:58,Industrialised construction pathways examined in Melbourne - Built Offsite,"... offsite construction. Builders do not need to ... building, frame and truss manufacturing, panelisation and volumetric modular construction .",builtoffsite.com.au,Google Alert - volumetric modular construction,https://builtoffsite.com.au/news/industrialised-construction-can-begin-long-before-the-robots-arrive/,,,,"tag:google.com,2013:googlealerts/feed:11043981016137236594",
2026-09-14,(rss),2026-09-14 07:04:34,"Build to Rent's next challenge is feasibility, differentiation and trust - BTR News Australia","Freecity also brings a construction differentiator through its premium volumetric modular construction capability. For the sector, that matters at ...",btrnews.au,Google Alert - volumetric modular construction,https://www.btrnews.au/build-to-rents-next-challenge-is-feasibility-differentiation-and-trust/,,,,"tag:google.com,2013:googlealerts/feed:4916416586832712773",
2026-09-14,(rss),2026-09-14 22:58:57,Trump's removal of wolf protections would change little in the Pacific Northwest - KLCC,"A juvenile wolf, born in April 2024, of Oregon's Grouse Ridge Pack, standing in front of a trail camera on U.S. Forest Service land on Jan. 23 ...",klcc.org,Google Alert - U.S. Forest Service,https://www.klcc.org/environment/2026-09-14/trumps-removal-of-wolf-protections-would-change-little-in-the-pacific-northwest,,,,"tag:google.com,2013:googlealerts/feed:11483147719869345278",
2026-09-14,(rss),2026-09-14 22:57:41,"Sudden rain causes mudslide onto road to Colorado's Maroon Bells, cleanup underway","On Monday morning, a mudslide forced authorities to close Maroon Creek Road, according to the United States Forest Service .",cbsnews.com,Google Alert - U.S. Forest Service,https://www.cbsnews.com/colorado/news/sudden-rain-mudslide-colorado-maroon-bells/,,,,"tag:google.com,2013:googlealerts/feed:4185123158135520776",
2026-09-14,(rss),2026-09-14 22:11:10,The Trump administration wants to bolster U.S. timber production. Environmentalists say its ... - WGLT,U.S. Department of Agriculture officials also celebrated the proposed change as a way to return forest management to local forestry officials and ...,wglt.org,Google Alert - U.S. Forest Service,https://www.wglt.org/illinois/2026-09-14/the-trump-administration-wants-to-bolster-u-s-timber-production-environmentalists-say-its-rule-change-could-wreak-environmental-havoc,,,,"tag:google.com,2013:googlealerts/feed:13515973631665533200",
2026-09-14,(rss),2026-09-14 22:02:52,MAPOceans Act Heads to President's Desk for Signature,"... national forests. Last week, the U.S. Forest Service published a Notice of Intent to initiate rulemaking to revise the agency's 2005 Travel ...",trcp.org,Google Alert - U.S. Forest Service,https://www.trcp.org/2026/09/14/mapoceans-act-heads-to-presidents-desk-for-signature/,,,,"tag:google.com,2013:googlealerts/feed:85858028913392131",
2026-09-14,(rss),2026-09-14 21:56:40,Lincoln National Forest Advances Post-Fire Recovery with 2026 Reforestation Projects,The Forest Service will monitor seedling survival and evaluate the effectiveness of the different planting techniques over the next five years.,ruidoso-nm.gov,Google Alert - U.S. Forest Service,https://www.ruidoso-nm.gov/news-info/n76j29b8c8b34agmn9xsdj7lsezkw7,,,,"tag:google.com,2013:googlealerts/feed:15004395492502236749",
2026-09-14,(rss),2026-09-14 21:49:41,Prescribed burns planned across Payette National Forest this fall - KIVI-TV,"The U.S. Forest Service said prescribed fire operations could continue through December, pending required approvals. The burns are intended to ...",kivitv.com,Google Alert - U.S. Forest Service,https://www.kivitv.com/backroads/prescribed-burns-planned-across-payette-national-forest-this-fall,,,,"tag:google.com,2013:googlealerts/feed:9059575789454969445",
2026-09-14,(rss),2026-09-14 21:40:05,Historic Gold Lake ski patrol cabin significantly damaged by vandalism - Statesman Journal,"Volunteers are hoping donations can help cover some of the repair costs. The historic cabin was built in 1986 by U.S. Forest Service volunteers, with ...",statesmanjournal.com,Google Alert - U.S. Forest Service,https://www.statesmanjournal.com/story/news/local/oregon/2026/09/14/ski-patrol-cabin-damaged-gold-lake-sno-park/91760465007/,,,,"tag:google.com,2013:googlealerts/feed:667243535251181850",
2026-09-14,(rss),2026-09-14 21:32:32,Prescribed fires planned in Payette National Forest - Capital Press,( U.S. Forest Service /Contributed). Getting your Trinity Audio player ready... Payette National Forest managers and staff plan prescribed fire ...,capitalpress.com,Google Alert - U.S. Forest Service,https://capitalpress.com/2026/09/14/prescribed-fires-planned-in-payette-national-forest/,,,,"tag:google.com,2013:googlealerts/feed:2289268156364295813",
2026-09-14,(rss),2026-09-14 20:27:29,Judge Pauses USDA Moves Following New Union-Led Lawsuit Challenging Reorganization - AFGE,"... department. It would gut the Beltsville Agricultural Research Center, the nation's premier agricultural research facility. It moves the Forest Service ...",afge.org,Google Alert - U.S. Forest Service,https://www.afge.org/article/judge-pauses-usda-moves-following-new-unionled-lawsuit-challenging-reorganization/,,,,"tag:google.com,2013:googlealerts/feed:4809820230654054497",
2026-09-14,(rss),2026-09-14 20:26:01,"Fentanyl vaccines, forest research and recovering family ashes - Jefferson Public Radio",A U.S. Forest Service reorganization and uncertain federal funding could disrupt decades of environmental research in the Pacific Northwest. The ...,ijpr.org,Google Alert - U.S. Forest Service,https://www.ijpr.org/podcast/the-jefferson-exchange/2026-09-14/fentanyl-vaccines-forest-research-family-ashes,,,,"tag:google.com,2013:googlealerts/feed:11566215232442227002",
2026-09-14,(rss),2026-09-14 20:24:55,"Commissioners call for better forest management, increases in wildfire personnel","... U.S. Sen. Patty Murray, U.S. Sen. Maria Cantwell, and U.S. Rep. Kim ... National Parks Service, and US Forest Service ( USFS ) lands. The USFS ...",co.chelan.wa.us,Google Alert - U.S. Forest Service,https://www.co.chelan.wa.us/news/article/commissioners-call-for-better-forest-management-increases-in-wildfire-personnel,,,,"tag:google.com,2013:googlealerts/feed:5014289949541647637",
2026-09-14,(rss),2026-09-14 20:16:47,"U.S. Forest Service , Arizona sign agreement to restore forests, protect watersheds, and ...",The Kaibab National Forest and the Arizona Department of Forestry and Fire Management (DFFM) are partnering to reduce wildfire risk and improve ...,media.srpnet.com,Google Alert - U.S. Forest Service,https://media.srpnet.com/us-forest-service-arizona-sign-agreement-to-restore-forests-protect-watersheds-and-support-rural-economies/,,,,"tag:google.com,2013:googlealerts/feed:12024195434591376334",
2026-09-14,(rss),2026-09-14 20:12:27,Forest Service announces planned burns in next two months southwest of Helena,The Forest Service is preparing for multiple planned burns through October in the Lewis and Clark National Forest southwest of Helena.,ktvh.com,Google Alert - U.S. Forest Service,https://www.ktvh.com/news/forest-service-announces-planned-burns-in-next-two-months-southwest-of-helena,,,,"tag:google.com,2013:googlealerts/feed:6972304847491222956",
2026-09-14,(rss),2026-09-14 20:01:22,"Some campfires now allowed in Larimer County, on forest service land - The Coloradoan","In the Arapaho and Roosevelt National Forests , some campfires are allowed · Open fires outside of highly developed recreation areas and campgrounds ...",coloradoan.com,Google Alert - U.S. Forest Service,https://www.coloradoan.com/story/news/local/2026/09/14/fire-restrictions-on-larimer-county-u-s-forest-service-land-reduced/91762812007/,,,,"tag:google.com,2013:googlealerts/feed:9597083012175802919",
2026-09-14,(rss),2026-09-14 19:55:15,Fall Trout Fishing in the BWCA Wilderness - Paddle and Portage,"This permission comes from the U.S. Forest Service . Conducted under the label of fisheries management, each year the DNR performs something known as a ...",paddleandportage.com,Google Alert - U.S. Forest Service,https://paddleandportage.com/2026/09/14/fall-trout-fishing-in-the-bwca-wilderness/,,,,"tag:google.com,2013:googlealerts/feed:14461545752767071874",
2026-09-14,(rss),2026-09-14 19:44:08,One Week Left to Keep Roads Out of Public Lands! - BIKEPACKING.com,"The United States Department of Agriculture (USDA), which oversees the United States Forest Service , is accepting comments on its plan to rescind ...",bikepacking.com,Google Alert - U.S. Forest Service,https://bikepacking.com/news/roadless-rule-one-week/,,,,"tag:google.com,2013:googlealerts/feed:14022281335458545979",
2026-09-14,(rss),2026-09-14 19:39:29,Trump Administration Proposes to Rescind Roadless Rule,"In August 2026, the U.S. Forest Service proposed to rescind the 2001 Roadless Area Conservation Rule for all 44.7 million acres of inventoried ...",eelp.law.harvard.edu,Google Alert - U.S. Forest Service,https://eelp.law.harvard.edu/trump-administration-proposes-to-rescind-roadless-rule/,,,,"tag:google.com,2013:googlealerts/feed:9803688882488850824",
2026-09-14,(rss),2026-09-14 19:12:24,How National Forests Make Money For The Government - World Atlas,"... Forest Service issuing permits that establish livestock numbers and periods of use. Currently, the federal grazing fee on Forest Service land in ...",worldatlas.com,Google Alert - U.S. Forest Service,https://www.worldatlas.com/forests/how-national-forests-make-money-for-the-government.html,,,,"tag:google.com,2013:googlealerts/feed:14906696881806113652",
2026-09-14,(rss),2026-09-14 19:11:26,Mudslide closes access to Maroon Bells today - Aspen Daily News,... U.S. Forest Service officials confirmed at the scene. Officials declined to estimate when the road and access to the Maroon Bells — which is just ...,aspendailynews.com,Google Alert - U.S. Forest Service,https://www.aspendailynews.com/news/mudslide-closes-access-to-maroon-bells-today-2d0c2c06,,,,"tag:google.com,2013:googlealerts/feed:16690080950758742996",
2026-09-14,(rss),2026-09-14 18:47:30,"Containment rises to 46% for Moonshine Fire in Laramie Range, about ... - Wyoming Tribune Eagle",... U.S. Forest Service and Wyoming State Forestry engaged in the initial response. Multiple aerial resources also have been supporting ground crews ...,wyomingnews.com,Google Alert - U.S. Forest Service,https://www.wyomingnews.com/laramieboomerang/news/containment-rises-to-46-for-moonshine-fire-in-laramie-range-about-7-200-acres-burned/article_7c63ec55-520f-4842-919b-78419792256a.html,,,,"tag:google.com,2013:googlealerts/feed:16417385476425453431",
2026-09-14,(rss),2026-09-14 06:13:42,Plan to repeal national forest 'roadless rule' under scrutiny - - Iron Mountain Daily News,"... timber sale and not maintained. Schienebeck said he hears disappointment from hunters and anglers who wish to use them. ""A lot of it has to do ...",ironmountaindailynews.com,Google Alert - timber sale,https://www.ironmountaindailynews.com/news/local-news/2026/09/plan-to-repeal-national-forest-roadless-rule-under-scrutiny/,,,,"tag:google.com,2013:googlealerts/feed:4311102543073200657",
2026-09-14,(rss),2026-09-14 15:14:35,Alsford appoints Head of Central Sales for Mill and Manufacturing Services,"... timber procurement . Supported by more than 140 years of timber ... timber treatment and timber sourcing . Justin Hood, Operations Director at ...",buildersmerchantsnews.co.uk,Google Alert - timber procurement,https://www.buildersmerchantsnews.co.uk/people/alsford-appoints-head-central-sales-manufacturing-services,,,,"tag:google.com,2013:googlealerts/feed:12484050306989222293",
2026-09-14,(rss),2026-09-14 13:54:48,Alsford expand mill through sales appointment - Builders Merchants Journal - BMJ,... timber procurement . Alsford operations director Justin Hood comments; “Our timber mill has always been a core part of our business and an ...,buildersmerchantsjournal.net,Google Alert - timber procurement,https://buildersmerchantsjournal.net/alsford-expand-mill-through-sales-appointment/,,,,"tag:google.com,2013:googlealerts/feed:13364814461221028167",
2026-09-14,(rss),2026-09-14 14:56:05,Japan Wood Prices Rise 8.4% While Imports Cost More,"Lumber , wood products, and forest products fell 2.2 per cent in yen across August, taking that index from 179.6 to 175.7. At home, the group finished ...",woodcentral.com.au,Google Alert - timber prices,https://woodcentral.com.au/japan-wood-prices-boj-august/,,,,"tag:google.com,2013:googlealerts/feed:10357300494454878347",
2026-09-14,(rss),2026-09-14 14:39:24,BC- Lumber Futures | Nation/World - GazetteXtra,"NEW YORK (AP) — Prices as of 10:30:00 AM Monday, September 14.",gazettextra.com,Google Alert - timber prices,http://www.gazettextra.com/news/nation_world/bc-lumber-futures/article_f5c805ae-0dca-553e-ae2d-c3b1c525a24e.html,,,,"tag:google.com,2013:googlealerts/feed:3422118849636653056",
2026-09-14,(rss),2026-09-14 10:04:55,"Buy forest's services, not its timber | The Express Tribune",Revised forest management plans (FMPs) shall focus away from single-yield timber extraction to multi-functional ecosystems and must assess the value ...,tribune.com.pk,Google Alert - timber prices,https://tribune.com.pk/story/2629134/buy-forests-services-not-its-timber,,,,"tag:google.com,2013:googlealerts/feed:7955968740881661804",
2026-09-14,(rss),2026-09-14 09:04:36,Madison's Lumber Prices Index rises 1% to US$525/mfbm after four weekly declines,Madison's Lumber Prices Index fell from US$558/mfbm on August 7 to US$518 on September 4 before rising to US$525 on September 11.,fordaq.com,Google Alert - timber prices,https://www.fordaq.com/news/Madison's_Lumber_Prices_Index_rises_125951.html,,,,"tag:google.com,2013:googlealerts/feed:4804352878686488342",
2026-09-14,(rss),2026-09-14 07:11:54,"US hardwood sawn timber exports fall 6.6% as China and oak weaken, Vietnam and walnut gain",Export value fell 6.6% from February–April and physical volume declined a steeper 7.7%. Yet the market remained remarkably close to its year-earlier ...,fordaq.com,Google Alert - timber prices,https://www.fordaq.com/news/UShardwoodsawntimber_UShardwoodlumberexports_125965.html,,,,"tag:google.com,2013:googlealerts/feed:11236116215165236741",
2026-09-14,(rss),2026-09-14 02:42:06,Timber Sector Posts RM9.4 Billion Exports In First Half Of 2026 - BusinessToday Malaysia,"Malaysia's timber exports reached RM9.4 billion in the first half of 2026, with the industry maintaining an average annual export value of more ...",businesstoday.com.my,Google Alert - timber prices,https://www.businesstoday.com.my/2026/09/13/timber-sector-posts-rm9-4-billion-exports-in-first-half-of-2026/,,,,"tag:google.com,2013:googlealerts/feed:16182920426615413564",
2026-09-14,(rss),2026-09-14 23:02:08,Senator Cochran was right on timber | Picayune Item,"... timber, and those mills are dumping lumber in our domestic market. ... timber industry and national security. Mississippi produces about $600 ...",picayuneitem.com,Google Alert - timber industry,https://picayuneitem.com/2026/09/senator-cochran-was-right-on-timber/,,,,"tag:google.com,2013:googlealerts/feed:12823218060950236334",
2026-09-14,(rss),2026-09-14 22:20:18,The Trump administration wants to bolster U.S. timber production. Environmentalists say its ...,... logging and drilling industries — including the timber companies that Schultz previously worked for as a lobbyist and executive before his ...,wcbu.org,Google Alert - timber industry,https://www.wcbu.org/state-news/2026-09-14/the-trump-administration-wants-to-bolster-u-s-timber-production-environmentalists-say-its-rule-change-could-wreak-environmental-havoc,,,,"tag:google.com,2013:googlealerts/feed:1959914465436807953",
2026-09-14,(rss),2026-09-14 22:06:43,"South East SA local news briefing, September 15",Timber industry weighs up dumping complaint. The Australian Forest Products Association says it is still considering taking the issue of Russian ...,abc.net.au,Google Alert - timber industry,https://www.abc.net.au/news/2026-09-15/south-east-sa-local-news-briefing/107153584,,,,"tag:google.com,2013:googlealerts/feed:6517174834884069562",
2026-09-14,(rss),2026-09-14 21:06:29,LDAF Enforcement Agents Arrest Suspect In Rapides Parish Timber Theft Investigation,Agents work with landowners and industry professionals to investigate complaints and protect property rights. Note: All persons accused of any crime ...,einnews.com,Google Alert - timber industry,https://www.einnews.com/pr_news/942230792/ldaf-enforcement-agents-arrest-suspect-in-rapides-parish-timber-theft-investigation,,,,"tag:google.com,2013:googlealerts/feed:4811688867935477510",
2026-09-14,(rss),2026-09-14 19:03:30,"Community forests expanding in McLeod Lake/Mackenzie, north Island - BC Gov News","Community forests, with BC Timber Sales, are part of the government's commitment to ensure the province's forestry sector is sustainable, provides ...",news.gov.bc.ca,Google Alert - timber industry,https://news.gov.bc.ca/releases/2026FOR0047-001063,,,,"tag:google.com,2013:googlealerts/feed:12147540733969519516",
2026-09-14,(rss),2026-09-14 18:07:21,Road Rules: 235K Acres of White Mountain Wilderness Targeted for Construction,"... Forest Service, represented in his previous roles as a timber industry lobbyist and executive, according to research by Public Citizen. Industry ...",ecori.org,Google Alert - timber industry,https://ecori.org/road-rules-235k-acres-of-white-mountain-wilderness-targeted-for-construction/,,,,"tag:google.com,2013:googlealerts/feed:3235168714467565812",
2026-09-14,(rss),2026-09-14 17:21:20,Forestry program proves an early hit at Priest River Lamanna High School | krem.com,"Hughes, who led the charge to establish a forestry career technical education program at the school, welcomed the crowd of community members, industry ...",krem.com,Google Alert - timber industry,https://www.krem.com/article/news/local/idaho/forestry-program-proves-an-early-hit-at-priest-river-lamanna-high-school/293-436c4f34-0ccc-4aa5-90d6-5e4af2867f34,,,,"tag:google.com,2013:googlealerts/feed:2114943284407037335",
2026-09-14,(rss),2026-09-14 15:41:49,NZ Super Fund expands U.S. timberland mandate with Domain Timber Advisors to US$200 million,"The value-added strategy targets non- industrial , fragmented or undermanaged timberland. The approach includes forestry management, certification and ...",lesprom.com,Google Alert - timber industry,https://www.lesprom.com/en/news/NZ_Super_Fund_expands_U_S_timberland_mandate_with_Domain_Timber_Advisors_to_US200_million_124385/,,,,"tag:google.com,2013:googlealerts/feed:11059170645673086602",
2026-09-14,(rss),2026-09-14 15:32:20,"TIWF 2026 to bring woodworking machinery, materials and furniture technology to Bangkok","The organiser also lists Thaisakol Group, Cedar Decor and Ta-Chou Industry among industry supporters. A German Pavilion is scheduled for the ...",fordaq.com,Google Alert - timber industry,https://www.fordaq.com/news/TIWF_2026_to_bring_woodworking_126013.html,,,,"tag:google.com,2013:googlealerts/feed:986331471927826504",
2026-09-14,(rss),2026-09-14 15:03:06,Why do spruce take decades to reproduce? A genetic study offers some clues - Phys.org,"In a recent study that may have implications for the forestry industry ... timber, construction materials, paper and other forest products. In an ...",phys.org,Google Alert - timber industry,https://phys.org/news/2026-09-spruce-decades-genetic-clues.html,,,,"tag:google.com,2013:googlealerts/feed:17418351123946375926",
2026-09-14,(rss),2026-09-14 14:54:46,NZ Super Fund Expands Value-Added U.S. Timberland Mandate With Domain Timber ...,"DTA's value-added strategy focuses on sourcing non- industrial , fragmented or undermanaged timberland where active management can create economic and ...",businesswire.com,Google Alert - timber industry,https://www.businesswire.com/news/home/20260914469320/en/NZ-Super-Fund-Expands-Value-Added-U.S.-Timberland-Mandate-With-Domain-Timber-Advisors-to-US%24200-Million,,,,"tag:google.com,2013:googlealerts/feed:5443129368173352935",
2026-09-14,(rss),2026-09-14 13:59:34,EDITORIAL: Higher Taxes Coming to Cloman Industrial Park? Part One - Pagosa Daily Post,"Once upon a time, Pagosa was home to ' industries ' such as the San Juan Lumber Company, located at the intersection of Highways 84 and 160. These ...",pagosadailypost.com,Google Alert - timber industry,https://pagosadailypost.com/2026/09/14/editorial-higher-taxes-coming-to-cloman-industrial-park-part-one/,,,,"tag:google.com,2013:googlealerts/feed:4925523928573869949",
2026-09-14,(rss),2026-09-14 13:35:48,Plywood Duties Triple as Winnebago Loses Lauan Fight | Wood Central,"The industry argued in person and brought the product with it, sending Winnebago Industries ... forestry , timber , and fibre. FOLLOW US. Facebook.",woodcentral.com.au,Google Alert - timber industry,https://woodcentral.com.au/lauan-plywood-duties-orders-triple/,,,,"tag:google.com,2013:googlealerts/feed:14265035498338014452",
2026-09-14,(rss),2026-09-14 13:09:28,Twain Lumber invests US$7.4m to reopen Virginia sawmill with 108m board-foot capacity,"Twain Lumber Company plans to purchase and reopen the former Teal Jones sawmill in Henry County, Virginia, returning a Southern Yellow Pine processing ...",fordaq.com,Google Alert - timber industry,https://www.fordaq.com/news/Twain_Lumber_invests_US74m_to_125903.html,,,,"tag:google.com,2013:googlealerts/feed:6862944771129508020",
2026-09-14,(rss),2026-09-14 13:02:34,UK conference to showcase future of building with cross-laminated timber | College News,"... timber industry .” Patricia Layton, strategic advisor for Clemson University's Wood Utilization + Design Institute and professor emerita of ...",news.mgcafe.uky.edu,Google Alert - timber industry,https://news.mgcafe.uky.edu/article/uk-conference-showcase-future-building-cross-laminated-timber,,,,"tag:google.com,2013:googlealerts/feed:6363335001510466299",
2026-09-14,(rss),2026-09-14 13:01:08,Timber Energy Rating Compliance Answered in Perth | Wood Central,"It comes as Western Australia's timber industry says the supply chain ... forestry, timber, and fibre. FOLLOW US. Facebook · Instagram · Twitter.",woodcentral.com.au,Google Alert - timber industry,https://woodcentral.com.au/lightweight-energy-rating/,,,,"tag:google.com,2013:googlealerts/feed:7212355577889630180",
2026-09-14,(rss),2026-09-14 12:54:00,Timber turning the circular economy | Latrobe Valley Express,"The partnership began more than 20 years ago when Radial Timber's chief, Chris McEvoy, fearing that the native forest industry would end, teamed up ...",latrobevalleyexpress.com.au,Google Alert - timber industry,https://latrobevalleyexpress.com.au/news/2026/09/14/timber-turning-the-circular-economy/,,,,"tag:google.com,2013:googlealerts/feed:2959334346436345457",
2026-09-14,(rss),2026-09-14 22:37:31,4 hospitalized after a crane collapses at a Miami construction site - YouTube,"An 85-foot (26-meter) crane towering over a construction site in an upscale Miami neighborhood toppled onto a passing vehicle Monday morning, ...",youtube.com,Google Alert - sawmill,https://www.youtube.com/watch?v=6DusjF5eTOE,,,,"tag:google.com,2013:googlealerts/feed:5767967310368023601",
2026-09-14,(rss),2026-09-14 22:35:30,Texas landowners sue to block Trump's Big Bend border wall plans - YouTube,"Landowners, ranchers, and business owners in Texas are suing to stop the Trump administration's border wall plans in the Big Bend region.",youtube.com,Google Alert - sawmill,https://www.youtube.com/watch?v=PL8viIo5ZxQ,,,,"tag:google.com,2013:googlealerts/feed:14283281919047905609",
2026-09-14,(rss),2026-09-14 21:40:05,Man is dead and woman seriously hurt after crash involving ATV and car in Chesterville,Michael Kidd Jr. was driving an ATV when he entered the intersection of Route 41 and Cohoon Road and a car hit him.,youtube.com,Google Alert - sawmill,https://www.youtube.com/watch?v=mXN-DI29KgY,,,,"tag:google.com,2013:googlealerts/feed:15431349686134283513",
2026-09-14,(rss),2026-09-14 20:22:31,Governor Spanberger Celebrates $7.4 Million Investment by Twain Lumber Company,Governor Abigail Spanberger today celebrated that Twain Lumber Company will invest $7.4 million to purchase and reopen the former Teal Jones ...,redbooklumberdata.com,Google Alert - sawmill,https://www.redbooklumberdata.com/2026/09/14/governor-spanberger-celebrates-7-4-million-investment-by-twain-lumber-company/,,,,"tag:google.com,2013:googlealerts/feed:11323387027860484137",
2026-09-14,(rss),2026-09-14 20:20:08,"'They've Ripped Off Our Country For Years': Trump Slams Canada, Calls Them 'Difficult' To Work With",Go to channel Middlefield Custom Sawmill · You Won't Believe What's Inside this Log! Middlefield Custom Sawmill and Two Guys Timberframing•394K views.,youtube.com,Google Alert - sawmill,https://www.youtube.com/watch?v=WpN-ZCo_Z38,,,,"tag:google.com,2013:googlealerts/feed:14974546574125806122",
2026-09-14,(rss),2026-09-14 20:10:45,"Higher prices at the pump, loss of SNAP benefits putting pinch on Americans - YouTube",Subscribe to Local 5 on YouTube: https://bit.ly/Local5YouTube_subscribe Facebook: https://facebook.com/WeAreIowa X: https://x.com/weareiowa5news ...,youtube.com,Google Alert - sawmill,https://www.youtube.com/watch?v=KeDOC-oR8UY,,,,"tag:google.com,2013:googlealerts/feed:18372560603473334375",
