first_seen_date,keyword,pubDate,title,description,source_id,source_name,link,category,country,language,article_id,image_url
2026-09-07,timber sale,2026-09-06 11:00:00,Comment period still open on forest operations map,People can review and comment on the B.C. Timber Sales Kootenay forest operations map and what it contains for the Kootenay Boundary until Sept. 9.,kamloopsthisweek,Kamloops This Week,https://www.castanetkamloops.net/news/Nelson/630420/Comment-period-still-open-on-forest-operations-map,"top, environment",canada,english,c4fab944c0106851910299b9492d94a7,https://www.castanetkamloops.net/content/2026/9/large/screenshot_2026-09-06_at_1.41.42am_p4300316.jpg
2026-09-07,"timber sale, timber",2026-09-05 22:00:00,BC Timber Sales holding open house on controversial Mt. Rose Swanson logging plans,Event to discuss proposed harvesting taking place at Spallumcheen municipal hall Sept. 10,pentictonwesternnews,Penticton Western News,https://pentictonwesternnews.com/2026/09/05/bc-timber-sales-holding-open-house-on-controversial-mt-rose-swanson-logging-plans/,"top, environment",canada,english,2af07f0aa7d30f8514d72be534494a2c,https://pentictonwesternnews.com/wp-content/uploads/sites/11/2026/09/260910-VMS-Rose-Swanson-logging.jpg
2026-09-07,timber,2026-09-06 00:00:00,Vermont Agriculture and Timber Disaster Assistance Block Grant,,newsbreak,Chilichili,https://www.chilichili.net/383210/vermont-agriculture-and-timber-disaster-assistance-block-grant/,"environment, top",united states of america,english,dc85cfd9d6e0d9e617d1f06da8578b8a,
2026-09-07,U.S. Forest Service,2026-09-05 18:33:48,Keeping The Stanislaus National Forest Clean,"The U.S. Forest Service says it is not easy during the busy summer recreation season, as tons of litter is left behind by visitors.",mymotherlode,"Mymotherlode.com - The Mother Lode's Local News, S",https://mymotherlode.com/news/local/11117630/keeping-the-stanislaus-national-forest-clean.html,"top, environment",united states of america,english,8f8210916b7ec292241f675380c241ad,https://mymotherlode.com/wp-content/uploads/2026/09/Trash-picked-up-around-Pinecrest-Lake-by-the-Sugar-Pine-Ranger-Station-US-Forest-Service-photo.jpg
2026-09-07,wildland urban interface,2026-09-05 18:00:00,Maui Fire Department and partner organizations conduct training for home wildfire assessors,"The four-day training, attended by both Maui firefighters and community volunteers, covered wildfire and home ignition fundamentals, homeowner engagement and communication, HWMO’s home assessment process and software, and included classroom sessions as well as extensive hands-on field practice.",mauinow,Maui Now,https://mauinow.com/2026/09/05/maui-fire-department-and-partner-organizations-conduct-training-for-home-wildfire-assessors/,"top, environment",united states of america,english,17f4cb286868ae36edda135f06e23d85,https://media.mauinow.com/file/mauinow/2026/09/AJ9A0369a-300x263.jpg
2026-09-07,timber,2026-09-06 00:44:36,B.C. wildfire salvage rate sparks debate over how much burned timber should be recovered,"As B.C. recovers from another intense wildfire season, debate is growing over how much and how quickly timber from burned forests can, and should be recovered. The post B.C. wildfire salvage rate sparks debate over how much burned timber should be recovered appeared first on CHEK .",cheknews,Chek News,https://cheknews.ca/b-c-wildfire-salvage-rate-sparks-debate-over-how-much-burned-timber-should-be-recovered-1346125/,"top, environment",canada,english,826be7f7b2ca6966495cbc1345586ce7,https://i0.wp.com/cheknews.ca/wp-content/uploads/2024/04/baseimage-2024-04-10T093515.677.jpg?fit=%2C&ssl=1
2026-09-07,timber,2026-09-07 00:00:00,"Timber and Tar 1-Bedroom Contemporary Barndominium House Plan with Indoor Sport Court (4,222 Sq. Ft. Floor Plan)",,newsbreak,Homestratosphere,https://www.homestratosphere.com/timber-and-tar-contemporary-barndominium-135472gra-house-plan/,"top, business",united states of america,english,c1bdd6300576d9a9147e9da47ea8f47d,
2026-09-07,U.S. Forest Service,2026-09-06 04:00:00,Letter: Protect the 'Roadless Rule' for our forests,"The U.S. Department of Agriculture, parent agency of the U.S. Forest Service, has just released its plans to strip millions of acres of forests of their protections as the Trump Administration proposes repealing the 2001 Roadless Area Conservation Rule.",roanoke,Roanoke,https://roanoke.com/opinion/letters/article_f02c765b-9f49-4e20-939b-6ab88a5fc072.html,politics,united states of america,english,5b6832b58af05cc6c3630a8d30f21dbb,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/f/02/f02c765b-9f49-4e20-939b-6ab88a5fc072/6a8f3c057ee45.preview.png?crop=700%2C368%2C0%2C16
2026-09-07,U.S. Forest Service,2026-09-07 00:00:00,Wildfire history,,cdapress,Cdapress,https://cdapress.com/news/2026/sep/07/wildfire-history/,"top, environment",united states of america,english,e288e0f41e41237add83d1527dddf7aa,https://hagadone.media.clients.ellingtoncms.com/1001335598_loc_randy_mann_m_t1170.jpg?5cc718665ab672dba93d511ab4c682bb370e5f86
2026-09-07,wildland urban interface,2026-09-07 12:00:00,How would Yakima County handle a large-scale wildfire evacuation?,"""If you live on a one-lane road and there's only one way into your house, is there another route? If the fire is blocking that road, is there another route you can take to get out the back?""",yakimaherald,Yakima Herald-republic,https://www.yakimaherald.com/news/local/how-would-yakima-county-handle-a-large-scale-wildfire-evacuation/article_513f2151-916f-43b9-854d-a6e36c103ac0.html,education,united states of america,english,a8e5e2906981261ce36e7a1299512234,https://bloximages.newyork1.vip.townnews.com/yakimaherald.com/content/tncms/assets/v3/editorial/2/01/2011bde0-5e1f-4a16-bc63-20bb6a5c2022/6a6f60247d672.image.jpg?resize=300%2C199
2026-09-08,"forest management, timber industry, timber",2026-09-07 06:19:38,The Big Question: Is timber the key to affordable housing in Europe?,,bundle_app,Euronews,http://www.euronews.com/business/2026/09/07/the-big-question-is-timber-the-secret-to-affordable-housing-in-europe?utm_campaign=Bundle&utm_medium=referral&utm_source=Bundle,"top, environment",united states of america,english,dd1c2435e5ac4ecda182eb51f7f31734,https://static.bundle.app/news/489e215e-7199-5029-b8a4-89205ee48681.jpg
2026-09-08,forestry,2026-09-08 00:21:47,"Oregon Fire Marshal, Forestry Department prepare emergency wildfire funding requests for legislature","This year's record-breaking wildfire season, and its associated costs, make up several agenda items for the legislative Emergency Board meeting later this week.",kgw,Kgw,https://www.kgw.com/article/news/local/wildfire/oregon-fire-marshal-forestry-department-emergency-wildfire-funding-requests/283-d1064c27-ab90-4a88-9ed2-9786327bafa7,"top, environment",united states of america,english,c9e9c0db6dfe8cc89add37c444794cb2,https://media.tegna-media.com/assets/KGW/images/15281bcb-c934-4223-8e67-24220862c8f7/20260907T235253/15281bcb-c934-4223-8e67-24220862c8f7_750x422.jpg
2026-09-08,modular construction,2026-09-07 14:00:00,Lida Group Expands Integrated Modular Construction Services for Large Scale Global Projects,"From United Nations related camps to 8,000 person workforce facilities and 30,000 square meter commercial projects, Lida Group is expanding modular construction solutions for complex international developments. QINGDAO, China, Sept. 7, 2026 /PRNewswire/ -- Lida Group, a modular building...",cision,Pr Newswire,https://www.prnewswire.com/news-releases/lida-group-expands-integrated-modular-construction-services-for-large-scale-global-projects-302870989.html,"top, business",united states of america,english,77dbb88a79e141e777c0eb413764d40a,https://mmx.prnewswire.com/media/MS1981792/20260904014519EDT_image_1.jpg?id=OA2930210&p=original
2026-09-08,pulp and paper,2026-09-07 19:30:00,"Iron Ore Bottom In? Prices Reclaim $100 On ""Improving Downstream Conditions""","Iron Ore Bottom In? Prices Reclaim $100 On ""Improving Downstream Conditions"" Iron ore futures in Singapore surged above $100 a ton , the highest level since mid-July, as tightening Chinese coking coal supplies lifted steelmaking costs and early signs of improving seasonal demand supported prices…",zerohedge,Zerohedge,https://www.zerohedge.com/commodities/iron-ore-bottom-prices-reclaim-100-improving-downstream-conditions,business,united states of america,english,e5d134785f7050621aa7f173e52b049e,
2026-09-08,U.S. Forest Service,2026-09-07 21:28:01,U.S. Forest Service to close 23 facilities,The U.S. Forest Service says it will close 23 of its facilities in a move officials say will save more than $16 million.,abccolumbia,Abc Columbia,https://www.abccolumbia.com/2026/09/07/u-s-forest-service-to-close-23-facilities/,"top, crime",united states of america,english,8c4a71825691fc293aaaf374dcb8c986,https://wpcdn.us-east-1.vip.tn-cloud.net/www.abccolumbia.com/content/uploads/2026/09/w/d/1788816034-b7cbd3b7badd2a75a5c7daac68224aa652736c65.jpg
2026-09-08,U.S. Forest Service,2026-09-07 16:53:07,"Thick smoke seen west of Sault, Michigan, likely tied to prescribed burns",Prescribed burn operations planned for areas of Hiawatha National Forest this weekend say U.S. Forest Service and Chippewa County officials,sootoday,Sootoday,https://www.sootoday.com/local-news/thick-smoke-seen-west-of-sault-michigan-likely-tied-to-prescribed-burns-12750849,"top, environment",canada,english,0fac676b5164de4b0ec7395820add0fa,https://www.vmcdn.ca/f/files/sooleader/images/fire/2026-09-06smoke.jpg
2026-09-08,U.S. Forest Service,2026-09-08 00:00:00,U.S. Forest Service weighs new or higher fees at popular Lake Tahoe recreation sites,,newsbreak,Mynews4,https://mynews4.com/news/local/us-forest-service-weighs-new-or-higher-fees-at-popular-lake-tahoe-recreation-sites,top,united states of america,english,739755ab218124b9ed1c3ac18ca0bf8f,
2026-09-08,U.S. Forest Service,2026-09-07 23:33:00,Workshop trains volunteers to maintain Arnold Rim Trail,"The Stanislaus National Forest thanked the Arnold Rim Trail Association this week for partnering with the forest’s Calaveras Ranger District to host and fund a three-day trail care workshop last month, training 12 volunteers from the Ebbetts Pass corridor and...",uniondemocrat,Uniondemocrat,https://www.uniondemocrat.com/news/article_7e259715-a5b5-4374-b941-81b82cd957eb.html,"top, environment",united states of america,english,849f6594275a730253a339d7022304d1,https://bloximages.newyork1.vip.townnews.com/uniondemocrat.com/content/tncms/assets/v3/editorial/d/1c/d1cccd2e-f217-4f64-9423-0b4fe8fd29b6/6a9f4db58ee43.image.jpg?resize=300%2C400
2026-09-08,U.S. Forest Service,2026-09-08 02:22:33,"Forest Service to keep Ely, Grand Rapids research facilities open","FOREST SERVICE PLAN: Ely, Grand Rapids facilities to stay open under reorganization",northernnewsnow,Northern News Now,https://www.northernnewsnow.com/2026/09/08/forest-service-keep-ely-grand-rapids-research-facilities-open/,"top, environment",united states of america,english,2ad4c72a99a3c2dc4a26a4ba8ef31c25,https://gray-kbjr-prod.gtv-cdn.com/resizer/v2/DOP6ZARMG5A5JBTIMW6VLZPSJY.png?auth=486bcc770871d1e447c7efd75f110da05ff0aba3a055ac05a1d8ff98b8bcf257&width=1200&height=600&smart=true
2026-09-09,"biochar, wood waste",2026-09-08 19:00:00,From fallen trees to fertile soil: Rapid City weighs biochar partnership,Rapid City Council votes on a partnership with Dakota Biochar to convert thousands of tons of landfill wood waste and storm debris into useful biochar.,kotatv,Https://www.kotatv.com,https://www.kotatv.com/2026/09/08/fallen-trees-fertile-soil-rapid-city-weighs-biochar-partnership/,"business, top, environment",united states of america,english,3fdda4132378fad5eb00fb5acb733c4d,https://gray-kota-prod.gtv-cdn.com/resizer/v2/S7WZB773ABG2LC3EWEPTGBTFBQ.png?auth=0d50783230181fb4384959c7c793d379d3b2f9fab1b0d710e3eacb8c46813869&width=1200&height=600&smart=true
2026-09-09,"biomass energy, forest management, wood pellet, woody biomass",2026-09-08 21:21:57,Clearing The Roadless Rule: What Comes Next For America’s Burning Forests?,Republican Oregon Rep. Cliff Bentz wants to turn wildfire fuel from federal forests into an energy market as the Trump administration moves to rescind a Clinton-era “roadless rule.”,dailycaller,Dailycaller,https://dailycaller.com/2026/09/08/cliff-bentz-roadless-rule-wildfires-fuel-reduction-market-expanson-act,politics,united states of america,english,bdb947060b7b5cfbfd50b6527fffa455,https://cdn01.dailycaller.com/wp-content/uploads/2026/09/turnroadforest.jpg
2026-09-09,"cross laminated timber, modular construction",2026-09-08 06:31:00,"Modular Construction Market Size, Innovation, Demand, Insights","Construction is becoming a manufacturing business. As capital, capacity and supply chains move offsite, a new set of winners is beginning to emerge. Construction is becoming a manufacturing business. As capital, capacity and supply chains move offsite, a new set of winners is beginning to emerge.",globenewswire,Globe Newswire,https://www.globenewswire.com/news-release/2026/09/08/3357327/0/en/modular-construction-market-size-innovation-demand-insights.html,business,united states of america,english,5270be061ec4a164ac52579944af7858,
2026-09-09,forest health,2026-09-08 09:00:00,UAM will open Arkansas Forest Health Research Center,"The University of Arkansas at Monticello will hold a public ribbon-cutting ceremony Friday, October 2, 2026 to celebrate the grand opening of the Arkansas Forest Health Research Center on UAM’s Monticello campus.",magnoliareporter,Magnolia Reporter,https://www.magnoliareporter.com/education/colleges_universities/article_b00cb3e4-812e-4b3f-aef1-0c3fe16be638.html,domestic,united states of america,english,149cd9ddff85baab4ea000e48b4b33d5,https://bloximages.chicago2.vip.townnews.com/magnoliareporter.com/content/tncms/assets/v3/editorial/6/76/676fdeb2-1d90-45b4-96c6-a1bb8c4c4197/6a9cf440c8257.image.jpg?resize=300%2C200
2026-09-09,forest products,2026-09-08 23:05:00,Neiman Enterprises formally warns Montrose Forest Products may close,"Montrose Forest Products, one of Colorado’s few timber mills, cannot guarantee operations beyond the next 60 days, after being unable to find a buyer, parent company Neiman Enterprises announced Tuesday evening.",montrosepress,Montrosepress,https://www.montrosepress.com/free_access/neiman-enterprises-formally-warns-montrose-forest-products-may-close/article_24394525-d77d-4a51-9f60-bc3ffb66b3ba.html,top,united states of america,english,cb33288757cc131ef6fa71ec8ed3e91f,https://bloximages.chicago2.vip.townnews.com/montrosepress.com/content/tncms/assets/v3/editorial/c/d0/cd0ff228-e7fc-11ef-9ee0-df72b385db3d/67aa7b23d22b0.image.png?resize=300%2C400
2026-09-09,forest products,2026-09-08 06:06:36,Protect this tree. Save Africa’s rainforests.,"Ogbono is one of Africa’s most iconic plants, and its seed is one of African cuisine’s iconic ingredients. Providing both food and shelter for a great many species; this canopy tree is integral to many of the continent’s rainforests! In this 4-part series on NTFPs (non-timber forest products) with…",mongabay,Conservation News,https://news.mongabay.com/short-article/2026/09/protect-this-tree-save-africas-rainforests/,world,"bolivia, peru, australia, myanmar, papua new guinea, malaysia, colombia, brazil, madagascar, cambodia, indonesia, costa rica, ecuador, united states of america",english,b0d20adcbbb977850347702c27ed7f49,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/08060604/ThumbnailOgbono.png
2026-09-09,forestry,2026-09-08 18:24:13,Virginia Department of Forestry wants your acorns,The Virginia Department of Forestry is asking for help collecting acorns and walnuts to repopulate our forests.,wdbj7,Https://www.wdbj7.com,https://www.wdbj7.com/2026/09/08/virginia-department-forestry-wants-your-acorns/,"top, environment",united states of america,english,cd1d853ee53d0681d258b20032214a63,https://gray-wdbj-prod.gtv-cdn.com/resizer/v2/CSH6OUWHYBAAHGA2HM3E3Y5EKI.jpg?auth=4841381466ce877799faa4b3b85dc0eca6cc9e0dbd3fed50bd900cc9f9eff181&width=1200&height=600&smart=true
2026-09-09,forestry,2026-09-08 16:46:00,Ohio Forestry Association Foundation opens application period for conservation education grant program,"COLUMBUS, Ohio – The Ohio Forestry Association Foundation will open its grant application window for small-scale projects on Sept. 1, 2026. These grants are designed to assist an organization in a conservation education project, with a maximum individual grant amount...",crescentnews,Crescent-news,https://www.crescent-news.com/apgstate/ohio-forestry-association-foundation-opens-application-period-for-conservation-education-grant-program/article_26852daa-92f3-5779-bc3e-7181789b0407.html,"top, environment",united states of america,english,63ead50a6b6d082e0290412d0c99df48,https://bloximages.newyork1.vip.townnews.com/crescent-news.com/content/tncms/custom/image/577eb00a-cc52-11e5-81de-d3aa7ea91f83.jpg?resize=600%2C315
2026-09-09,"logging industry, timber industry, timber sale, U.S. Forest Service",2026-09-08 13:15:18,Montana Viewpoint: Taking the wrong road,"A U.S. Forest Service road is pictured in Flathead National Forest north of Columbia Falls on Aug. 8, 2021. (Jordan Hansen / Daily Montanan)",missoulacurrent,The Missoula Current News - Daily News In Missoula,https://missoulacurrent.com/montana-wrong-road/,sports,united states of america,english,92a84a2418e81ff217d99861a78b11a4,https://townsquare.media/site/1098/files/2026/06/attachment-forest-road-1.jpg?format=natural
2026-09-09,modular construction,2026-09-09 07:00:00,"MODUS Structures Acquires ROC Modular, Creating One of Canada's Largest Modular Construction Companies","Crossfield, Alberta--(Newsfile Corp. - September 9, 2026) - MODUS Structures Inc. (""MODUS"") today announced that it has completed the acquisition of ROC Modular Inc. (""ROC""), bringing together two established Canadian modular construction businesses. The combined company will operate under the…",newsfilecorp,Newsfilecorp,https://www.newsfilecorp.com/release/313485/MODUS-Structures-Acquires-ROC-Modular-Creating-One-of-Canadas-Largest-Modular-Construction-Companies,business,canada,english,356bc124c59edbcc5b430f23a7a7661e,
2026-09-09,pulp and paper,2026-09-08 17:19:56,Canada Retaliatory Tariffs Against U.S. Take Effect,"Canada's levies range between 15% and 50%, targeting steel, dairy, appliances, agricultural equipment, pulp and paper, and electronics.",supplychainbrain,Supply Chain Brain,https://www.supplychainbrain.com/articles/44806-canada-retaliatory-tariffs-against-us-take-effect,"business, top",united states of america,english,0aa965227da1f2561fdac3baa92a034f,https://www.supplychainbrain.com/ext/resources/2026/08/21/CANADA-US-TRADE-WAR-iStock-wildpixel-2197857417.webp?t=1787544224
2026-09-09,pulp and paper,2026-09-08 13:00:35,Live updates: Canadian tariffs take effect as Trump threatens Bombardier,"Canada's retaliatory tariffs against the U.S. went into effect at midnight Tuesday, affecting hundreds of goods, including steel and aluminum, appliances and electronics and wood, pulp and paper products. There are no reports of negotiations between the two countries. The Trump administration…",thehill,The Hill,https://thehill.com/homenews/administration/6075462-live-updates-trump-canada-tariffs-rnc-midterm-convention/,"business, top",united states of america,english,7bc87ef661c3e43583fc2747eec48042,https://thehill.com/wp-content/uploads/sites/2/2026/09/AP26250772939278-e1788870984866.jpg?w=900
2026-09-09,pulpwood,2026-09-08 15:19:04,Indonesian activists seek ‘firm action’ as wildfire season grips region,"Toxic haze reportedly spreading into Malaysia, Singapore and the Philippines",ucanews,Ucanews.com,https://www.ucanews.com/news/indonesian-activists-seek-firm-action-as-wildfire-season-grips-region/115205,"top, environment",united states of america,english,7ed73a5e9c04a762ebdfa8fa312002a2,https://i.ucanews.com/ucanews/uploads/2026/09/check-indonesian-activists-seek-firm-action-over-wildfires-amid-super-el-nio-6a9fe9658df40_600.jpeg
2026-09-09,"timber industry, timber",2026-09-08 22:20:44,"Forest landowners appeal stream buffer ruling, warn of timber industry impacts",The Washington Forest Protection Association (WFPA) and Washington Farm Forestry Association (WFFA) announced Aug. 27 that they would appeal a Thurston County Superior Court decision upholding the,thereflector,The Reflector,"https://www.thereflector.com/stories/forest-landowners-appeal-stream-buffer-ruling-warn-of-timber-industry-impacts,414264","top, environment",united states of america,english,55bd451ff85bbd2b4e233fb7ac8c44d5,https://cdn3.creativecirclemedia.com/reflector/large/20260908-120007-42e-260909.Brief.ForestStreamBufferAppeal.1.CH.jpg
2026-09-09,timber industry,2026-09-08 08:00:00,America is losing its war against wildfire,Wildland firefighting is increasingly facing an intractable reality: We’re stuck in a vicious cycle. A doom loop.,grist,Grist Org,https://grist.org/extreme-weather/america-is-losing-its-war-against-wildfire/,environment,united states of america,english,85e8745954b143b659c043abc94f70b6,https://grist.org/wp-content/uploads/2026/09/GettyImages-1334589020_Dixie-Fire-firefighter.jpg
2026-09-09,timber,2026-09-08 09:00:19,"Tucker Kraft’s remarkable rise to NFL stardom, from Timber Lake to Titletown","The Packers tight end is emerging as one of the NFL's best, but he never forgets the people and the place that shaped him.",theathleticuk,Theathleticuk,https://www.nytimes.com/athletic/7523079/2026/09/08/tucker-kraft-hometown-timber-lake-south-dakota-packers/,sports,united states of america,english,3fae991e367a9753976fefc73e31dbc0,https://static01.nyt.com/athletic/uploads/wp/2026/09/06212653/0909_NFL_TUCKER-KRAFT-FEATURE-1.png?width=1200&height=675&fit=cover
2026-09-09,timber,2026-09-09 00:00:00,Cambodia resident says timber trucks are hauling forest cleared for dam reservoir in national park,,newsbreak,Thecooldown,https://www.thecooldown.com/outdoors/timber-trucks-cambodia-phnom-kravanh-national-park/,top,united states of america,english,3a984850b7456292b27a146548a80839,
2026-09-09,timber,2026-09-08 19:08:24,"One month after start of Timber Fire, progress made in fighting Big Sur wildfires","Nearly a month after the Timber Fire broke out, firefighters announced progress in battling two major wildfires that have scorched tens of thousands of acres in California's Big Sur region.",headtopics,Headtopics,https://us.headtopics.com/news/one-month-after-start-of-timber-fire-progress-made-in-87544992,"top, environment",united states of america,english,9d23ba0b7615511d9e6fc13cb229d7f1,https://i.headtopics.com/images/2026/9/8/kpixtv/one-month-after-start-of-timber-fire-progress-made-one-month-after-start-of-timber-fire-progress-made-64EBDF58220F3E990816B86CF8C8C93B-16x9.webp
2026-09-09,U.S. Forest Service,2026-09-08 17:08:23,"U.S. Forest Service closes York County office, 22 other facilities to save more than $16M",The U.S. Forest Service is closing the York County office and 22 other facilities.,headtopics,Headtopics,https://us.headtopics.com/news/u-s-forest-service-closes-york-county-office-22-other-87540180,"top, crime",united states of america,english,6c3cc5da2d7c5f211eca280f70e351d3,https://i.headtopics.com/images/2026/9/8/cbs21news/u-s-forest-service-closes-york-county-office-22-ot-u-s-forest-service-closes-york-county-office-22-ot-8E13F9A11CEF8C6A0684F99BC006FF6E-16x9.webp
2026-09-09,U.S. Forest Service,2026-09-08 15:44:16,U.S. Forest Service to close Fresno office in cost-cutting move,"The U.S. Forest Service is closing multiple facilities in a cost-cutting move, and the Fresno office is on the list.",abc30,Abc 30,https://abc30.com/post/us-forest-service-close-fresno-office-cost-cutting-move/19806149/,business,united states of america,english,c6accb14ec6d16dd1f3d9fb49e6cfaa0,https://cdn.abcotvs.com/dip/images/19806232_090826-kfsn-forest-service-img.jpg
2026-09-09,U.S. Forest Service,2026-09-08 16:00:38,U.S. Forest Service addresses Laurel River Lake’s low water levels,The U.S. Forest Service at Daniel Boone National Forest addressed potential safety risks with low water levels at Laurel River Lake.,wkyt,Wkyt,https://www.wkyt.com/2026/09/08/us-forest-service-addresses-laurel-river-lakes-low-water-levels/,"top, environment",united states of america,english,0c0523611fbcc6b203f4628c47544055,https://gray-wkyt-prod.gtv-cdn.com/resizer/v2/UC7XR3HUKJHBLH5JIFZOVAJPYU.jpg?auth=a949127707b63f874ab01e5adecce71bf06a19e0377b38c96c9c6be98f2b2336&width=1200&height=600&smart=true
2026-09-09,U.S. Forest Service,2026-09-09 00:00:00,U.S. Forest Service set to close 23 research facilities,,newsbreak,Kmph,https://kmph.com/news/local/us-forest-service-to-closes-23-research-facilities,top,united states of america,english,1fef3d5606f57b92f512961be43a1272,
