first_seen_date,keyword,pubDate,title,description,source_id,source_name,link,category,country,language,article_id,image_url
2026-09-07,timber sale,2026-09-06 11:00:00,Comment period still open on forest operations map,People can review and comment on the B.C. Timber Sales Kootenay forest operations map and what it contains for the Kootenay Boundary until Sept. 9.,kamloopsthisweek,Kamloops This Week,https://www.castanetkamloops.net/news/Nelson/630420/Comment-period-still-open-on-forest-operations-map,"top, environment",canada,english,c4fab944c0106851910299b9492d94a7,https://www.castanetkamloops.net/content/2026/9/large/screenshot_2026-09-06_at_1.41.42am_p4300316.jpg
2026-09-07,"timber sale, timber",2026-09-05 22:00:00,BC Timber Sales holding open house on controversial Mt. Rose Swanson logging plans,Event to discuss proposed harvesting taking place at Spallumcheen municipal hall Sept. 10,pentictonwesternnews,Penticton Western News,https://pentictonwesternnews.com/2026/09/05/bc-timber-sales-holding-open-house-on-controversial-mt-rose-swanson-logging-plans/,"top, environment",canada,english,2af07f0aa7d30f8514d72be534494a2c,https://pentictonwesternnews.com/wp-content/uploads/sites/11/2026/09/260910-VMS-Rose-Swanson-logging.jpg
2026-09-07,timber,2026-09-06 00:00:00,Vermont Agriculture and Timber Disaster Assistance Block Grant,,newsbreak,Chilichili,https://www.chilichili.net/383210/vermont-agriculture-and-timber-disaster-assistance-block-grant/,"environment, top",united states of america,english,dc85cfd9d6e0d9e617d1f06da8578b8a,
2026-09-07,U.S. Forest Service,2026-09-05 18:33:48,Keeping The Stanislaus National Forest Clean,"The U.S. Forest Service says it is not easy during the busy summer recreation season, as tons of litter is left behind by visitors.",mymotherlode,"Mymotherlode.com - The Mother Lode's Local News, S",https://mymotherlode.com/news/local/11117630/keeping-the-stanislaus-national-forest-clean.html,"top, environment",united states of america,english,8f8210916b7ec292241f675380c241ad,https://mymotherlode.com/wp-content/uploads/2026/09/Trash-picked-up-around-Pinecrest-Lake-by-the-Sugar-Pine-Ranger-Station-US-Forest-Service-photo.jpg
2026-09-07,wildland urban interface,2026-09-05 18:00:00,Maui Fire Department and partner organizations conduct training for home wildfire assessors,"The four-day training, attended by both Maui firefighters and community volunteers, covered wildfire and home ignition fundamentals, homeowner engagement and communication, HWMO’s home assessment process and software, and included classroom sessions as well as extensive hands-on field practice.",mauinow,Maui Now,https://mauinow.com/2026/09/05/maui-fire-department-and-partner-organizations-conduct-training-for-home-wildfire-assessors/,"top, environment",united states of america,english,17f4cb286868ae36edda135f06e23d85,https://media.mauinow.com/file/mauinow/2026/09/AJ9A0369a-300x263.jpg
2026-09-07,timber,2026-09-06 00:44:36,B.C. wildfire salvage rate sparks debate over how much burned timber should be recovered,"As B.C. recovers from another intense wildfire season, debate is growing over how much and how quickly timber from burned forests can, and should be recovered. The post B.C. wildfire salvage rate sparks debate over how much burned timber should be recovered appeared first on CHEK .",cheknews,Chek News,https://cheknews.ca/b-c-wildfire-salvage-rate-sparks-debate-over-how-much-burned-timber-should-be-recovered-1346125/,"top, environment",canada,english,826be7f7b2ca6966495cbc1345586ce7,https://i0.wp.com/cheknews.ca/wp-content/uploads/2024/04/baseimage-2024-04-10T093515.677.jpg?fit=%2C&ssl=1
2026-09-07,timber,2026-09-07 00:00:00,"Timber and Tar 1-Bedroom Contemporary Barndominium House Plan with Indoor Sport Court (4,222 Sq. Ft. Floor Plan)",,newsbreak,Homestratosphere,https://www.homestratosphere.com/timber-and-tar-contemporary-barndominium-135472gra-house-plan/,"top, business",united states of america,english,c1bdd6300576d9a9147e9da47ea8f47d,
2026-09-07,U.S. Forest Service,2026-09-06 04:00:00,Letter: Protect the 'Roadless Rule' for our forests,"The U.S. Department of Agriculture, parent agency of the U.S. Forest Service, has just released its plans to strip millions of acres of forests of their protections as the Trump Administration proposes repealing the 2001 Roadless Area Conservation Rule.",roanoke,Roanoke,https://roanoke.com/opinion/letters/article_f02c765b-9f49-4e20-939b-6ab88a5fc072.html,politics,united states of america,english,5b6832b58af05cc6c3630a8d30f21dbb,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/f/02/f02c765b-9f49-4e20-939b-6ab88a5fc072/6a8f3c057ee45.preview.png?crop=700%2C368%2C0%2C16
2026-09-07,U.S. Forest Service,2026-09-07 00:00:00,Wildfire history,,cdapress,Cdapress,https://cdapress.com/news/2026/sep/07/wildfire-history/,"top, environment",united states of america,english,e288e0f41e41237add83d1527dddf7aa,https://hagadone.media.clients.ellingtoncms.com/1001335598_loc_randy_mann_m_t1170.jpg?5cc718665ab672dba93d511ab4c682bb370e5f86
2026-09-07,wildland urban interface,2026-09-07 12:00:00,How would Yakima County handle a large-scale wildfire evacuation?,"""If you live on a one-lane road and there's only one way into your house, is there another route? If the fire is blocking that road, is there another route you can take to get out the back?""",yakimaherald,Yakima Herald-republic,https://www.yakimaherald.com/news/local/how-would-yakima-county-handle-a-large-scale-wildfire-evacuation/article_513f2151-916f-43b9-854d-a6e36c103ac0.html,education,united states of america,english,a8e5e2906981261ce36e7a1299512234,https://bloximages.newyork1.vip.townnews.com/yakimaherald.com/content/tncms/assets/v3/editorial/2/01/2011bde0-5e1f-4a16-bc63-20bb6a5c2022/6a6f60247d672.image.jpg?resize=300%2C199
2026-09-08,"forest management, timber industry, timber",2026-09-07 06:19:38,The Big Question: Is timber the key to affordable housing in Europe?,,bundle_app,Euronews,http://www.euronews.com/business/2026/09/07/the-big-question-is-timber-the-secret-to-affordable-housing-in-europe?utm_campaign=Bundle&utm_medium=referral&utm_source=Bundle,"top, environment",united states of america,english,dd1c2435e5ac4ecda182eb51f7f31734,https://static.bundle.app/news/489e215e-7199-5029-b8a4-89205ee48681.jpg
2026-09-08,forestry,2026-09-08 00:21:47,"Oregon Fire Marshal, Forestry Department prepare emergency wildfire funding requests for legislature","This year's record-breaking wildfire season, and its associated costs, make up several agenda items for the legislative Emergency Board meeting later this week.",kgw,Kgw,https://www.kgw.com/article/news/local/wildfire/oregon-fire-marshal-forestry-department-emergency-wildfire-funding-requests/283-d1064c27-ab90-4a88-9ed2-9786327bafa7,"top, environment",united states of america,english,c9e9c0db6dfe8cc89add37c444794cb2,https://media.tegna-media.com/assets/KGW/images/15281bcb-c934-4223-8e67-24220862c8f7/20260907T235253/15281bcb-c934-4223-8e67-24220862c8f7_750x422.jpg
2026-09-08,modular construction,2026-09-07 14:00:00,Lida Group Expands Integrated Modular Construction Services for Large Scale Global Projects,"From United Nations related camps to 8,000 person workforce facilities and 30,000 square meter commercial projects, Lida Group is expanding modular construction solutions for complex international developments. QINGDAO, China, Sept. 7, 2026 /PRNewswire/ -- Lida Group, a modular building...",cision,Pr Newswire,https://www.prnewswire.com/news-releases/lida-group-expands-integrated-modular-construction-services-for-large-scale-global-projects-302870989.html,"top, business",united states of america,english,77dbb88a79e141e777c0eb413764d40a,https://mmx.prnewswire.com/media/MS1981792/20260904014519EDT_image_1.jpg?id=OA2930210&p=original
2026-09-08,pulp and paper,2026-09-07 19:30:00,"Iron Ore Bottom In? Prices Reclaim $100 On ""Improving Downstream Conditions""","Iron Ore Bottom In? Prices Reclaim $100 On ""Improving Downstream Conditions"" Iron ore futures in Singapore surged above $100 a ton , the highest level since mid-July, as tightening Chinese coking coal supplies lifted steelmaking costs and early signs of improving seasonal demand supported prices…",zerohedge,Zerohedge,https://www.zerohedge.com/commodities/iron-ore-bottom-prices-reclaim-100-improving-downstream-conditions,business,united states of america,english,e5d134785f7050621aa7f173e52b049e,
2026-09-08,U.S. Forest Service,2026-09-07 21:28:01,U.S. Forest Service to close 23 facilities,The U.S. Forest Service says it will close 23 of its facilities in a move officials say will save more than $16 million.,abccolumbia,Abc Columbia,https://www.abccolumbia.com/2026/09/07/u-s-forest-service-to-close-23-facilities/,"top, crime",united states of america,english,8c4a71825691fc293aaaf374dcb8c986,https://wpcdn.us-east-1.vip.tn-cloud.net/www.abccolumbia.com/content/uploads/2026/09/w/d/1788816034-b7cbd3b7badd2a75a5c7daac68224aa652736c65.jpg
2026-09-08,U.S. Forest Service,2026-09-07 16:53:07,"Thick smoke seen west of Sault, Michigan, likely tied to prescribed burns",Prescribed burn operations planned for areas of Hiawatha National Forest this weekend say U.S. Forest Service and Chippewa County officials,sootoday,Sootoday,https://www.sootoday.com/local-news/thick-smoke-seen-west-of-sault-michigan-likely-tied-to-prescribed-burns-12750849,"top, environment",canada,english,0fac676b5164de4b0ec7395820add0fa,https://www.vmcdn.ca/f/files/sooleader/images/fire/2026-09-06smoke.jpg
2026-09-08,U.S. Forest Service,2026-09-08 00:00:00,U.S. Forest Service weighs new or higher fees at popular Lake Tahoe recreation sites,,newsbreak,Mynews4,https://mynews4.com/news/local/us-forest-service-weighs-new-or-higher-fees-at-popular-lake-tahoe-recreation-sites,top,united states of america,english,739755ab218124b9ed1c3ac18ca0bf8f,
2026-09-08,U.S. Forest Service,2026-09-07 23:33:00,Workshop trains volunteers to maintain Arnold Rim Trail,"The Stanislaus National Forest thanked the Arnold Rim Trail Association this week for partnering with the forest’s Calaveras Ranger District to host and fund a three-day trail care workshop last month, training 12 volunteers from the Ebbetts Pass corridor and...",uniondemocrat,Uniondemocrat,https://www.uniondemocrat.com/news/article_7e259715-a5b5-4374-b941-81b82cd957eb.html,"top, environment",united states of america,english,849f6594275a730253a339d7022304d1,https://bloximages.newyork1.vip.townnews.com/uniondemocrat.com/content/tncms/assets/v3/editorial/d/1c/d1cccd2e-f217-4f64-9423-0b4fe8fd29b6/6a9f4db58ee43.image.jpg?resize=300%2C400
2026-09-08,U.S. Forest Service,2026-09-08 02:22:33,"Forest Service to keep Ely, Grand Rapids research facilities open","FOREST SERVICE PLAN: Ely, Grand Rapids facilities to stay open under reorganization",northernnewsnow,Northern News Now,https://www.northernnewsnow.com/2026/09/08/forest-service-keep-ely-grand-rapids-research-facilities-open/,"top, environment",united states of america,english,2ad4c72a99a3c2dc4a26a4ba8ef31c25,https://gray-kbjr-prod.gtv-cdn.com/resizer/v2/DOP6ZARMG5A5JBTIMW6VLZPSJY.png?auth=486bcc770871d1e447c7efd75f110da05ff0aba3a055ac05a1d8ff98b8bcf257&width=1200&height=600&smart=true
