first_seen_date,keyword,pubDate,title,description,source_id,source_name,link,category,country,language,article_id,image_url
2026-09-22,timber,2026-09-22 00:00:00,EPIC Blasts Newsom’s Veto of Bill to Shift State Forests Beyond Timber Production,,newsbreak,Kymkemp,https://kymkemp.com/2026/09/22/epic-blasts-newsoms-veto-of-bill-to-shift-state-forests-beyond-timber-production/,top,united states of america,english,e3d2f1fe0577e67a57624d3c96d756f6,
2026-09-22,timber,2026-09-22 01:26:12,"Timber Creek field hockey captures third straight win, cruises past Our Lady of Mercy","The Chargers are playing good field hockey of late, having won three straight.",nj,Nj,https://www.nj.com/highschoolsports/2026/09/timber-creek-field-hockey-captures-third-straight-win-cruises-past-our-lady-of-mercy.html,"top, sports",united states of america,english,d8f46e5f62b1f8b864203f432d6c1aef,https://www.nj.com/resizer/v2/PJNMS64JQVCJZBS4YYWA2FISIQ.jpg?auth=2b72816aba5eefa134461ce768ecaf57b73dddc4d77623b1da8837047f8511ca&smart=true&height=1200
2026-09-22,U.S. Forest Service,2026-09-21 20:51:35,2 battling fire at Yosemite killed in helicopter crash,"Two members of a helicopter crew battling the Dome Fire in Yosemite National Park were killed in a crash on Sunday, the U.S Forest Service said.",nbcnews,Nbc News,https://www.nbcnews.com/news/us-news/2-battling-fire-yosemite-killed-helicopter-crash-rcna599074,"crime, top",united states of america,english,53d1c102bdbae791885d3c441ffac227,https://media-cldnry.s-nbcnews.com/image/upload/t_fit_1500w/rockcms/2026-09/260921-Yosemite-fire-aa-445-e42bec.jpg
2026-09-22,U.S. Forest Service,2026-09-21 16:40:45,New signs will unveil the history of pioneer fruit trees at Cyrus Historic Orchard,"Bend, Ore. (KTVZ) --- Heritage Apple Corps and the U.S. Forest Service will host a ribbon-cutting ceremony on Oct. 2 at 12:00 noon to unveil new interpretive signs at Cyrus Historic Orchard on the Crooked River National Grassland. The signs detail the history of Central Oregon's pioneer fruit…",ktvz,Ktvz,https://ktvz.com/news/2026/09/21/new-signs-will-unveil-the-history-of-pioneer-fruit-trees-at-cyrus-historic-orchard/,"environment, top",united states of america,english,f46843a78806063de6e68e471f802666,https://ktvz.b-cdn.net/2026/09/us-forest-service-logo-.jpg
2026-09-22,U.S. Forest Service,2026-09-21 19:11:00,Protect our public lands,Price County Democrats and other supporters of natural resources spent a drizzly early afternoon in front of the U.S. Forest Service building in Park Falls to protest threats to national resources with the message to protect public lands on Sept....,gazettextra,Gazette Xtra,https://www.gazettextra.com/apgstate/protect-our-public-lands/article_01fa6b71-7a94-5b28-938f-ee3af54c10fd.html,"environment, top",united states of america,english,ea5d32e0f990f08b74f36671d5fb74f2,https://bloximages.newyork1.vip.townnews.com/gazettextra.com/content/tncms/assets/v3/editorial/3/0d/30d6fb52-f1b6-5ada-94a6-111bda8418b0/6ab185cb766de.image.jpg?resize=300%2C200
2026-09-22,U.S. Forest Service,2026-09-21 23:49:59,Hazardous chemical spill closes southern Oregon campground,An unknown hazardous chemical spill closed Myrtle Grove Campground in Rogue River-Siskiyou National Forest on Sept. 21.,statesmanjournal,Statesman Journal,https://www.statesmanjournal.com/story/tech/science/environment/2026/09/21/hazardous-chemical-spill-closes-myrtle-grove-campground/91881540007/,"environment, crime, top",united states of america,english,0820eedfa335a595bf0d5cdd9ddab1ee,"https://www.statesmanjournal.com/gcdn/authoring/authoring-images/2026/09/21/PSAL/91881627007-800086730-1508910701264407-6780412556469720083-n.jpg?crop=2047,1153,x0,y191&width=1600&height=800&format=pjpg&auto=webp"
2026-09-22,West Fraser,2026-09-21 17:20:00,West Fraser: Forest Operations Map #3486 – Invitation to Comment,The public is invited to review and comment on West Fraser’s Forest Operations Map (FOM) #3486 . The FOM shows proposed road construction and cut block development under West Fraser’s Forest Stewardship Plan (FSP) within Forest Development Units in the Quesnel Natural Resource District (DQU) and…,quesnelobserver,Quesnel Cariboo Observer,https://quesnelobserver.com/2026/09/21/west-fraser-forest-operations-map-3486-invitation-to-comment/,"environment, top",canada,english,9ec6ef2dfd6904062e4aa26b3381848f,https://quesnelobserver.com/wp-content/uploads/sites/18/2026/09/42979249_web1_240117-LDN-PublicNotice-PublicReview-WEstFraserMills_1.jpg
2026-09-22,wildland urban interface,2026-09-21 16:15:00,"""Resilient Rebuild Hub"" Helps Wildfire-Impacted Homeowners Build Back Stronger","Building with Resilience debuts new online resource at the 2026 Western Cement Summit, drawing on resilient rebuilding approaches championed by fire-impacted communities across California NEWPORT BEACH, Calif., Sept. 21, 2026 /PRNewswire/ -- When homeowners in a fire-ravaged Pacific...",cision,Pr Newswire,https://www.prnewswire.com/news-releases/resilient-rebuild-hub-helps-wildfire-impacted-homeowners-build-back-stronger-302884910.html,business,united states of america,english,e88d0b81941900961116abccf7c6374c,
2026-09-23,"biomass energy, cross-laminated timber, forest products, pulpwood, wood utilization",2026-09-22 16:48:12,Forest Products Innovation Corridor launches regional effort to rebuild markets for Southern wood,"The Forest Products Innovation Corridor launched Sept. 9–11 in Greenville, bringing together forest landowners, manufacturers, researchers, investors, policymakers... The post Forest Products Innovation Corridor launches regional effort to rebuild markets for Southern wood appeared first on…",news_clemson,Clemson University,https://news.clemson.edu/forest-products-innovation-corridor-launches-regional-effort-to-rebuild-markets-for-southern-wood/,environment,united states of america,english,999a6051dc082c23cce39679939d8503,https://news.clemson.edu/wp-content/uploads/2026/09/PXL_20260910_132839735.MP_.jpg
2026-09-23,"forest management, forestry",2026-09-23 00:51:58,Weyerhaeuser talks NW Alberta forestry management,Weyerhaeuser hosting open houses in Grande Prairie and Grande Cache concerning their forestry management and harvest planning.,fairviewpost,Fairview Post,https://www.fairviewpost.com/news/weyerhaeuser-talks-nw-alberta-forestry-management,"top, environment",canada,english,16fc1402dea405fecee5af5dd4a938a2,https://smartcdn.gprod.postmedia.digital/nexus/wp-content/uploads/2025/07/0728-lb-softwood.jpg
2026-09-23,forest management,2026-09-23 00:00:00,Chelan County Commissioners Push Congress On Wildfire Prevention And Forest Management,,newsbreak,Thequake1021,https://thequake1021.com/ixp/1134/p/commissioners-push-forest-management-reforms/,"environment, top",united states of america,english,61711776d68fb7f77374f0cb5eb627b8,
2026-09-23,"forest management, U.S. Forest Service",2026-09-22 10:51:30,Delaware Forest Service Joins Regional Partners in Renewing Chesapeake Bay Shared Stewardship Agreement,"DOVER — Delaware State Forester Kyle Hoyd joined forestry leaders from across the Chesapeake Bay watershed and the U.S. Forest Service last week to renew the Chesapeake Bay Shared Stewardship Agreement, reaffirming a regional commitment to conserve, restore, and actively manage forests throughout…",delaware,State Of Delaware Government News,https://news.delaware.gov/2026/09/22/delaware-forest-service-joins-regional-partners-in-renewing-chesapeake-bay-shared-stewardship-agreement/,domestic,united states of america,english,dcebb569f6c53011163b589150b835d2,https://news.delaware.gov/files/2017/02/DFS_News.png
2026-09-23,"forest management, forest products",2026-09-23 06:36:07,Governor vetoes AB 2494,"On Friday, Gov. Newsom vetoed AB 2494 (Rogers), a bill to modernize the management of state-owned “demonstration forests.” Under existing law, these public lands are to be managed for “maximum sustained production” of timber products, while...",record_bee,Lake County Record-bee,https://www.record-bee.com/2026/09/23/governor-vetoes-ab-2494/,"politics, top, environment",united states of america,english,942c53ab14633c7380680e6111f1d913,https://www.record-bee.com/wp-content/uploads/2018/08/LRB-Filler-PhotoCORRECT-SIZE.png
2026-09-23,forestry,2026-09-23 05:30:00,Texas Forestry Museum holding Box Fort Day,"Looking for something to do with your family this fall break? Families are invited to come enjoy Box Fort Day at the Texas Forestry Museum. It will be held from 10 a.m. to 4 p.m. Thursday, Oct. 8. Come show...",lufkindailynews,Lufkindailynews,https://lufkindailynews.com/news/community/texas-forestry-museum-holding-box-fort-day/article_de027999-1e77-5e9b-82c3-865cc235ab94.html,tourism,united states of america,english,9ef76d4ea5283aa4433808607e2e140f,
2026-09-23,forestry,2026-09-22 15:04:29,Urban forestry efforts flourish in Madison Heights,"MADISON HEIGHTS — Efforts continue in the city of Madison Heights to preserve and grow the forest canopy, from a tree care event to right-of-way plantings and more. The post Urban forestry efforts flourish in Madison Heights first appeared on C & G Newspapers .",candgnews,Candgnews,https://www.candgnews.com/articles/uncategorized/urban-forestry-efforts-flourish-in-madison-heights/,"top, environment",united states of america,english,5424958837ac5e4f13bc84b1c282e849,https://www.candgnews.com/wp-content/uploads/2026/09/mapletree-park-150x150.jpg
2026-09-23,forestry,2026-09-22 23:13:55,County’s new urban forestry plan leans on Palo Alto approach,"The county’s Board of Supervisors approved a 40-year Urban Forest Master Plan at its Sept. 15 meeting, outlining how the county and its 15 cities will collaborate to improve its overall tree canopy coverage. The post County’s new urban forestry plan leans on Palo Alto approach appeared first on…",paloaltoonline,Palo Alto Online,https://www.paloaltoonline.com/santa-clara-county/2026/09/22/countys-new-urban-forestry-plan-leans-on-palo-alto-approach/,"top, environment",united states of america,english,9812306fc46f1b2ad9467676cc0ba193,https://i0.wp.com/www.paloaltoonline.com/wp-content/uploads/2026/09/WEB-260830-PA_Observation-flight_030-1.jpg?fit=2000%2C1333&ssl=1
2026-09-23,timber industry,2026-09-22 08:30:00,Trump wants to open nearly all national forest trails to dirt bikes and ATVs,"The Forest Service is proposing to allow motorized vehicles on all trails, two-tracks, and roads unless it explicitly designates otherwise.",grist,Grist Org,https://grist.org/regulation/trump-wants-to-open-nearly-all-national-forest-trails-to-dirt-bikes-and-atvs/,environment,united states of america,english,48aed588a4b4439bd92addd5d681ec7a,https://grist.org/wp-content/uploads/2026/09/ATV-Forest-Service.jpg
2026-09-23,"timber industry, timber sale, timber, U.S. Forest Service",2026-09-22 14:30:12,Lost Horse Road logging: Wildfire defense or timber grab?,"A U.S. Forest Service road is pictured in Flathead National Forest north of Columbia Falls on Aug. 8, 2021. (Jordan Hansen / Daily Montanan)",missoulacurrent,The Missoula Current News - Daily News In Missoula,https://missoulacurrent.com/lost-horse-road-logging/,sports,united states of america,english,838b14ee04cf928f5ec55004071f4e14,https://townsquare.media/site/1098/files/2026/06/attachment-forest-road-1.jpg?format=natural
2026-09-23,timber,2026-09-22 11:41:18,Lincolnwood boys take second at Timber Lakes,"Lincolnwood/Morrisonville/Pawnee boys golf placed second at Timber Lakes with a 157 team score, led by Bryce Cowdrey’s 36.",breezecourier,The Breeze-courier,https://www.breezecourier.com/sports/lincolnwood-boys-take-second-at-timber-lakes-cc12dabc,"top, sports",united states of america,english,1aeedbc632cbe5b914b053de9c64b229,
2026-09-23,timber,2026-09-23 02:37:24,Balanced scoring gets Timber Creek girls soccer over Highland,Five different players found the back of the net for Timber Creek as it cruised to a win,nj,Nj,https://www.nj.com/highschoolsports/2026/09/balanced-scoring-gets-timber-creek-girls-soccer-over-highland.html,"top, sports",united states of america,english,9bf05fcdf1416c21104f5cd4bbf93505,https://www.nj.com/resizer/v2/NOLGIPRVYNHYLHWE5VSIRNNFXI.jpg?auth=5a4ee414c298dde74aadf1cc84a3fb746930e4a07f27867b6acf6f00218131db&smart=true&height=1200
2026-09-23,timber,2026-09-22 15:00:00,Day trip: Dambo trolls tell Clinton’s timber tales,"The same resource that once fueled Clinton, Iowa's prosperity now fuels its imagination. A Danish artist has transformed reclaimed lumber into a trio of towering trolls that celebrate the city's past, while drawing many visitors to experience its future through exploration.",shawlocal,Shaw Local,https://www.shawlocal.com/sauk-valley-living/2026/09/22/day-trip-dambo-trolls-tell-clintons-timber-tales/,"top, environment",canada,english,bc3d888d0db6f9a6abee5a5815896cb6,https://www.shawlocal.com/resizer/v2/44BIJO6RINHINC5UV4CBR6FDGI.jpg?auth=c583aa74ac66ba61c08bb35af516cdced0c83976e5f775a8faba9c1bedda5e4c&width=1200&height=800&focal=2274%2C893
