first_seen_date,keyword,pubDate,title,description,source_id,source_name,link,category,country,language,article_id,image_url
2026-09-14,U.S. Forest Service,2026-09-13 18:31:10,"Summit County, White River National Forest have moved down to Stage 1 fire restrictions. Here’s how to stay compliant.","Campfires in designated fire pits at developed campgrounds and picnic areas are permitted again in Summit County after local and federal officials moved to Stage 1 fire restrictions effective Friday, Sept. 11. The Summit Board...",summitdaily,Summitdaily,https://www.summitdaily.com/news/summit-county-white-river-national-forest-have-moved-down-to-stage-1-fire-restrictions-heres-how-to-stay-compliant/,"top, environment",united states of america,english,00f5ecdfb876fd7aece09919d9757fe2,https://swiftmedia.s3.amazonaws.com/mountain.swiftcom.com/images/sites/2/2026/07/05140530/FireRestrictionSign-1024x768.jpg
2026-09-14,wildland urban interface,2026-09-14 00:00:00,UB to lead $2 million National Science Foundation project on wildfire resilience,"Research will develop AI-powered tools to examine cascading wildfire impacts, including flash floods, debris flows and infrastructure disruptions.",buffalo,University At Buffalo,https://www.buffalo.edu/news/releases/2026/09/university-at-buffalo-national-science-foundation-wildfire-resilience.html,world,united states of america,english,5a503bcd0817490e2fd3a30566c759d5,https://www.buffalo.edu/content/shared/university/news/news-center-releases/2026/09/university-at-buffalo-national-science-foundation-wildfire-resilience/_jcr_content/par/image.img.512.auto.jpg/1789412210577.jpg
2026-09-14,wood pellet,2026-09-14 01:37:11,"Indonesia's biomass boom drives deforestation, threatens forests and communities","A surge in Indonesia's wood pellet and chip production is driving a new wave of deforestation, threatening the vast archipelago's remaining tropical forests, vital biodiversity hot spots and the land of Indigenous peoples, according to new analysis by three non-governmental organizations.",headtopics,Headtopics,https://headtopics.com/news/indonesia-s-biomass-boom-drives-deforestation-threatens-87711807,"top, environment",united states of america,english,6b10ec324044b25b6f7ad8a812b103d3,https://i.headtopics.com/images/2026/9/14/wjxt4/indonesia-s-biomass-boom-drives-deforestation-thre-indonesia-s-biomass-boom-drives-deforestation-thre-B1F3A08DAF3012644D10FC072138A377.webp
2026-09-14,woody biomass,2026-09-13 22:58:58,Clear the roadless rule: What comes next for America’s burning forests,Congressman wants to turn wildfire fuel from federal forests into an energy market,wnd,Worldnetdaily,https://www.wnd.com/2026/09/clear-roadless-rule-what-comes-next-americas-burning/,"business, top, environment",united states of america,english,d87902ca5a5b5a335260d6273eb071d4,https://www.wnd.com/wp-content/uploads/2021/07/forest-fire-Pixabay-1200x630.jpg
2026-09-14,woody biomass,2026-09-13 22:58:58,"Clear the roadless rule: What comes next for America’s burning forests * WorldNetDaily * by Paris Apodaca, Daily Caller News Foundation",,bundle_app,Wnd,https://www.wnd.com/2026/09/clear-roadless-rule-what-comes-next-americas-burning/?utm_campaign=Bundle&utm_medium=referral&utm_source=Bundle,"top, environment",united states of america,english,c13a869a31571c2e036e65e9cead607d,https://static.bundle.app/news/22392bb7-40d1-5b31-95d0-f20a1ae383be.jpg
2026-09-15,"cross-laminated timber, modular construction",2026-09-14 19:38:03,"Prefabricated Construction Is Changing Where Developers Spend, Not Just How Much They Save","The U.S. permanent modular construction market reached $20.5 billion in 2025, representing approximately 5.1% of construction activity in key market segments, and is projected to grow at a compound annual rate of 6.5% through 2030. Most of the coverage of that growth focuses on the same variable:…",keycrew,Keycrew.co,https://keycrew.co/journal/prefabricated-construction-is-changing-where-developers-spend-not-just-how-much-they-save/,business,united states of america,english,4ca44c2f4caf638c8f40d8c65a9c20c3,https://cdn.keycrew.co/wp-content/uploads/2026/09/02050118/Prefabricated-Construction-Is-Changing-Where-Developers-Spend-Not-Just-How-Much-They-Save.webp
2026-09-15,"cross-laminated timber, forestry, wood utilization",2026-09-14 14:39:52,Clemson University dedicates state-of-the-art Forestry and Environmental Conservation building,"This unique, sustainably constructed facility was made possible thanks to support from individuals, industries and the state. Clemson... The post Clemson University dedicates state-of-the-art Forestry and Environmental Conservation building appeared first on Clemson News .",news_clemson,Clemson University,https://news.clemson.edu/clemson-university-dedicates-state-of-the-art-forestry-and-environmental-conservation-building/,environment,united states of america,english,29c36793e650e16d5dd08fe529e49f9f,https://news.clemson.edu/wp-content/uploads/2026/09/FEC-Ribbon-Cutting_091126_AJ_097-scaled.jpg
2026-09-15,forest management,2026-09-14 17:56:24,Fernie avoids wildfire season,Fernie and the Elk Valley we’re fortunate to not have a difficult wildfire season while it was a difficult situation for those who live in Kimberley and had to leave [...],thefreepress,The Free Press,https://thefreepress.ca/2026/09/14/fernie-avoids-wildfire-season/,"top, environment",canada,english,978ed42190ba02c187323e2c843744ea,https://thefreepress.ca/wp-content/themes/2024-thefreepress-child/media/img/brand/default-logo.png
2026-09-15,forest management,2026-09-14 11:00:00,Working across political divides to mitigate wildfires in Colorado,"Working across political divides to mitigate wildfires in Colorado mps-post Mon, 09/14/2026 - 05:00 Image (Colorado News Connection) Audio file As Coloradans face the effects of another destructive wildfire season, a new report showed how Republicans and Democrats in Congress can work together to…",kiowacountypress_net,Kiowa County Press,https://kiowacountypress.net/content/working-across-political-divides-mitigate-wildfires-colorado,"top, environment",united states of america,english,35bf05a9c0b1f3c2b9a34c89ca018f0b,
2026-09-15,forest management,2026-09-14 12:56:36,Fall Woods Walk: Page Family Community Forest,"Walk the Woods, See Exemplary Forestry in Action! Join New England Forestry Foundation (NEFF) for a tour through a recently harvested area of Page Family Community Forest in Oxford, Maine, where you’ll witness sustainable, climate-smart forestry in action! This approximately 2-hour guided hike…",mainepublic_org,Maine Public,https://www.mainepublic.org/community-calendar/event/fall-woods-walk-page-family-community-forest-11-09-2026-13-10-58,"top, environment",united states of america,english,036069b2b5d9ec4d4ae793f235bb55a9,https://npr.brightspotcdn.com/dims4/default/db1925f/2147483647/strip/true/crop/960x504+0+108/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F27%2Fa0%2Fa865dd264fdc9b3ec785aa40f940%2Flkau1484-scaled-e1787762487981.jpg
2026-09-15,forest management,2026-09-14 12:56:04,Fall Woods Walk: Frenchman Bay Community Forest,"Walk the Woods, See Exemplary Forestry in Action! Join New England Forestry Foundation (NEFF) for a tour through a recently harvested area of Frenchman Bay Community Forest in Hancock, Maine, where you’ll witness sustainable, climate-smart forestry in action! This approximately 2-hour guided hike…",mainepublic_org,Maine Public,https://www.mainepublic.org/community-calendar/event/fall-woods-walk-frenchman-bay-community-forest-11-09-2026-13-56-22,"top, environment",united states of america,english,ff29b6e4688b0f86aac23531dee3cbc9,https://npr.brightspotcdn.com/dims4/default/cac7f99/2147483647/strip/true/crop/960x504+0+68/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F48%2Fdd%2F8589eab746fead04f458b423c57b%2Ffrenchman-bay-img-3600-ll-e1787772601807.jpg
2026-09-15,forest products,2026-09-14 15:31:42,Did you know cocoa pulp tastes like lychee?!,"From a symbol of wealth and the food of the gods, to a sweet treat many of us can’t go too long without; the story of cacao (or cocoa, depending on how it was processed), has been intertwined with humanity’s for millennia! In this 4-part series on NTFPs (non-timber forest products) with The…",mongabay,Conservation News,https://news.mongabay.com/short-article/2026/09/did-you-know-cocoa-pulp-tastes-like-lychee/,world,"united states of america, bolivia, costa rica, australia, malaysia, myanmar, indonesia, cambodia, ecuador, papua new guinea, madagascar, peru, brazil, colombia",english,78ff667bd21c207d624ee03588aa517b,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/14153051/CocoaFeatured.jpg
2026-09-15,"forest products, wood fiber",2026-09-15 00:00:00,U.S. Endowment awards $5.5 million to accelerate wood fiber markets nationwide,Five organizations selected to strengthen forest product markets and support forest-reliant communities,einpresswire,Ein Presswire,https://www.einpresswire.com/article/942458736/u-s-endowment-awards-5-5-million-to-accelerate-wood-fiber-markets-nationwide,business,"japan, india, canada, germany, united states of america, united kingdom, australia, china, france",english,0eacf9ece3c2354fe6b3ccaa9455d01a,https://img.einnews.com/ampsize/1078645/u-s-endowment-logo.png
2026-09-15,forestry,2026-09-15 02:10:32,Oklahoma Forestry Service,A large and destructive wildfire forced evacuations in Atoka County Monday afternoon.,kxii,Https://www.kxii.com,https://www.kxii.com/2026/09/15/atoka-county-evacuation-order-lifted-after-wildland-fire/,"top, environment",united states of america,english,54abe71412f6a3790eaf1fdad0c2d3b4,https://gray-kxii-prod.gtv-cdn.com/resizer/v2//MHKDNHWJXRB6HNSQRYJJ5EM2QY.png?auth=b9cecb311de5ba62c2334b98146b8c56b805df0061d7cb8960bccfea1222363f&smart=true&width=1280&height=720
2026-09-15,"forestry, pulp and paper",2026-09-14 11:00:00,Unifor members ratify the new Eastern Canada forestry pattern agreement,/CNW/ -- Unifor members at the Domtar mills covered by the pattern bargaining in Eastern Canada's forestry sector have voted in favour of the conciliator's...,newswire_ca,Newswire,https://www.newswire.ca/news-releases/unifor-members-ratify-the-new-eastern-canada-forestry-pattern-agreement-826186371.html,business,canada,english,3b56582321bfdb7732569cd97480567b,https://mmx.prnewswire.com/media/MS1746569/Syndicat-Unifor-Qu%C3%A9bec-Unifor-members-ratify-the-new-Eastern-Can.jpg?id=OA2944975
2026-09-15,forestry,2026-09-15 00:00:00,Portland Parks & Recreation Urban Forestry Division: Prepare Your Trees For Winter Weather,,newsbreak,Kxl,https://www.kxl.com/portland-parks-recreation-urban-forestry-division-prepare-your-trees-for-winter-weather/,top,united states of america,english,daf77bfba67e0641e2f9f670bf4ca444,
2026-09-15,forestry,2026-09-14 18:10:13,Applications open for fall Governor’s Agriculture and Forestry Industries Development Infrastructure Grant program,"The application period for the fall 2026 Governor’s Agriculture and Forestry Industries Development Infrastructure Grant program is now open, Virginia Department of Agriculture and Consumer Services said.",wsls,Wsls,https://www.wsls.com/news/local/2026/09/14/applications-open-for-fall-governors-agriculture-and-forestry-industries-development-infrastructure-grant-program/,top,united states of america,english,fe1f23effb3441fd6e324ef5ca853f56,https://www.wsls.com/resizer/2vnv6Z20k3Th5w2vxUXGvqJ4wZw=/cloudfront-us-east-1.images.arcpublishing.com/gmg/OP2N5DCSJ5HQNINELBFJUMTFNI.png
2026-09-15,logging truck,2026-09-14 15:45:00,Crash involving logging truck closes Highway 530,"The highway connecting Arlington and Darrington was closed Monday morning for a crash with serious injuries, troopers said.",heraldnet,Heraldnet.com,https://www.heraldnet.com/2026/09/14/crash-involving-logging-truck-closes-highway-530/,"top, crime",united states of america,english,5d96425aeba5accdadfec9ee0c79e275,https://www.heraldnet.com/wp-content/uploads/sites/8/2026/09/42959134_web1_L1-260915-EDH-SR530Closure.jpeg
2026-09-15,logging truck,2026-09-14 20:07:31,At least 1 dead after logging truck crash on SR 530; road fully blocked in both directions,"A collision on State Route 530 has shut down traffic in both directions between Arlington and Oso, and officials say at least one person is dead.The Washingto",headtopics,Headtopics,https://us.headtopics.com/news/at-least-1-dead-after-logging-truck-crash-on-sr-530-road-87731677,"top, crime",united states of america,english,728cb259f343245d634c029017204219,https://i.headtopics.com/images/2026/9/14/komonews/at-least-1-dead-after-logging-truck-crash-on-sr-53-at-least-1-dead-after-logging-truck-crash-on-sr-53-5E685A1E57253BC70229ABC2471DC641-16x9.webp
2026-09-15,"nanocellulose, wood waste",2026-09-14 12:32:00,"Green Science Alliance Developed Plant Biomass based, TPO & HEMA-free Vegan Gel Nail Polish","KAWANISHI, Japan, Sept. 14, 2026 /PRNewswire/ -- Green Science Alliance made plant-based and biomass-derived gel nail polish, formulated without TPO and HEMA. The product will be available on their e-commerce website from September 17. https://www.nano-sakura-shop.com/ Environmental...",cision,Pr Newswire,https://www.prnewswire.com/news-releases/green-science-alliance-developed-plant-biomass-based-tpo--hema-free-vegan-gel-nail-polish-302876460.html,business,united states of america,english,3422be45a8784c9fbd5907cf27ec9146,https://mmx.prnewswire.com/media/MS1986455/Green-Science-Alliance-Co-Image1.jpg?id=OA2943186&p=original
2026-09-15,pulp and paper,2026-09-14 12:47:36,Unifor members ratify new Eastern Canada pulp and paper pattern agreement,"Unifor members ratify new Eastern Canada pulp and paper pattern agreement September 14, 2026 Share Main Image Image MONTREAL – Unifor members at the Domtar mills involved in Eastern Canada pulp and paper pattern bargaining have voted in favour of the conciliator’s settlement recommendation…",unifor,Unifor,https://www.unifor.org/news/all-news/unifor-members-ratify-new-eastern-canada-pulp-and-paper-pattern-agreement,politics,canada,english,d9653e9f140353cde540e8d4af8d53a4,https://www.unifor.org/sites/default/files/styles/open_graph_image/public/images/B9DBC523-EECB-41E8-9CE8-05FD67F65F7F.jpg?h=4521fff0&itok=lDpOs3vf
2026-09-15,"timber industry, timber prices, timber",2026-09-14 23:00:01,Senator Cochran was right on timber,"There has been significant recent conversation about Canadian tariffs on many products, more specifically timber. This matters to Mississippi because timber is one of our state’s most important agricultural and [...]",picayuneitem,Picayuneitem,https://picayuneitem.com/2026/09/senator-cochran-was-right-on-timber/,"business, top",united states of america,english,042cff1288cb36fd505fc62f70aeaef5,https://picayuneitem.com/wp-content/uploads/sites/27/2026/07/hosemann1-e1645583886535.jpg
2026-09-15,"timber industry, wildland urban interface",2026-09-14 13:30:00,Roadless areas in Coronado National Forest could see road building again,"More than 350,000 acres of national forest in Southern Arizona would be open to road building for the first time in 25 years under a Trump Administration proposal to repeal an earlier rule that led to the ban on new...",tucson,Tucson,https://tucson.com/news/local/subscriber/article_35fa7c95-41b3-4fc2-945d-945cbfdadd29.html,"top, environment",united states of america,english,eba6e8646f405d06a68c9c827453c38a,https://bloximages.chicago2.vip.townnews.com/tucson.com/content/tncms/assets/v3/editorial/d/8e/d8eba9f1-13e1-56b6-acc9-dd8df302ab1d/6aa55427cf1be.image.jpg?resize=1200%2C675
2026-09-15,"timber sale, timber",2026-09-15 00:00:00,📢 Comment by Oct. 14 on Mat-Su spruce salvage timber sale,,newsbreak,Newsbreakapp,https://mp.newsbreakapp.com/post/175000135?sig=7FA3BFA9E3E4E4665340F56664BCE4C2,top,united states of america,english,ad5c365b6a84addd02e35c76650e8182,
2026-09-15,timber,2026-09-14 09:06:14,TIMBER FRAMERS GUILD IN ORANGE,About 50 craftspeople from across North America are teaming up with a local church to build a traditional timber frame pavilion.,news29,Https://www.29news.com,https://www.29news.com/2026/09/14/craftspeople-help-build-orange-baptist-church-pavilion/,"lifestyle, top",united states of america,english,5d74123f3bbcd9efb15e9e21fbe543f9,https://gray-wvir-prod.gtv-cdn.com/resizer/v2//3TJDRWVFVBE4HKPGB4ME3GZL4I.png?auth=8b36cee76b7b00ab3943890bacd33b74364dc01ab67ef6e29ceab33cb87dc98b&smart=true&width=1280&height=720
2026-09-15,timber,2026-09-14 21:36:17,Man charged with simple arson after 13-acre timber blaze,"RAPIDES PARISH, LA. (KLFY) -- A man was was arrested in Rapides Parish following allegations of burglary and an arson attack that destroyed more than 13 acres of land, according to Rapides Parish Sheriff's Office. Deputies responded to a call in the Otis area in reference to what was reported as a…",klfy,Klfy.com,https://www.klfy.com/louisiana/man-charged-with-simple-arson-after-13-acre-timber-blaze/,"top, crime",united states of america,english,af0a5b8a81085b9dd68ae93173fbc760,https://www.klfy.com/wp-content/uploads/sites/9/2026/09/Brian-Todd-Middleton.png?w=900
2026-09-15,timber,2026-09-14 23:32:11,Delsea field hockey overpowers Timber Creek for home win,,nj,Nj,https://www.nj.com/highschoolsports/2026/09/delsea-field-hockey-overpowers-timber-creek-for-home-win.html,"sports, top",united states of america,english,2435c47a7b39ba4835f6e948da43e3cf,https://www.nj.com/resizer/v2/PJNMS64JQVCJZBS4YYWA2FISIQ.jpg?auth=2b72816aba5eefa134461ce768ecaf57b73dddc4d77623b1da8837047f8511ca&smart=true&height=1200
2026-09-15,timber,2026-09-14 21:29:38,"Vernon man arrested for alleged $22,000 timber theft in Rapides","Louisiana Department of Agriculture and Forestry enforcement agents have arrested a Vernon Parish man following a timber theft investigation in Rapides Parish. On Aug. 19, agents responded to a complaint [...]",americanpress,American Press,https://americanpress.com/2026/09/14/vernon-man-arrested-for-alleged-22000-timber-theft-in-rapides/,"top, crime",united states of america,english,cf5ddf281a24e5cc2bfecc62163bfbd8,https://americanpress.com/wp-content/uploads/sites/65/2022/06/Jail-bars.jpg
2026-09-15,U.S. Forest Service,2026-09-15 06:08:47,Mount Shasta climber crawls to safety after fall,"(FOX40.COM) — A San Jose man crawled through the night to reach safety after he fell while decending Mount Shasta last week, the U.S. Forest Service said. According to the agency, the man had reached the summit of the mountain around 7:30 p.m. Thursday. As he was attempting to descend via a…",fox40,Fox40 News,https://fox40.com/news/local-news/mount-shasta-climber-crawls-to-safety-after-fall/,"crime, top",united states of america,english,689766154e36da341edd291fb063ad49,https://fox40.com/wp-content/uploads/sites/13/2026/09/mount-shasta-slider-spet-11-2026.jpeg?w=640
2026-09-15,U.S. Forest Service,2026-09-14 17:51:43,"3 California wildfires burning as Lucas Fire tops 4,000 acres","Three California wildfires burn as Lucas Fire tops 4,000 acres amid evacuation orders and warnings in Lake, Mendocino and Monterey counties.",desertsun,The Desert Sun,https://www.desertsun.com/story/news/nation/california/2026/09/14/lucas-timber-plaskett-fires-continue-burning-in-california/91759548007/,"top, environment",united states of america,english,fdbfc300cea8e8a3e46fc886c4b913df,"https://www.gannett-cdn.com/authoring/authoring-images/2026/09/14/PPAS/91761803007-fire.jpeg?auto=webp&crop=2047,1152,x0,y106&format=pjpg&width=1200"
2026-09-15,U.S. Forest Service,2026-09-14 16:35:00,Wildfires on the rise - and what you can do about it,"We can all agree that wildfires are a threat to lives, property and health. Fortunately..",lakeonews,Lake Okeechobee News,"https://lakeonews.com/stories/wildfires-on-the-rise-and-what-you-can-do-about-it,88239","top, environment",united states of america,english,c1956dfa5eefda6064abc79313595d48,https://eta.creativecirclecdn.com/scfl/large/20230817-214008-opinion%20slug.jpg
