first_seen_date,keyword,pubDate,title,description,source_id,source_name,link,category,country,language,article_id,image_url
2026-09-21,(rss),2026-09-21 20:10:13,URGENT: Forest Service Fast-Tracks Logging… - More Than Just Parks | Substack,The Trump Administration continues to treat America's public lands as a private piggy bank. Critics who contend that Donald Trump's actions simply ...,morethanjustparks.substack.com,Google Alert - U.S. Forest Service,https://morethanjustparks.substack.com/p/urgent-comment-today-to-save-oregon/comments,,,,"tag:google.com,2013:googlealerts/feed:2428694815631255656",
2026-09-21,(rss),2026-09-21 20:06:12,Three Queens Fire suppression efforts progressing as forest closures lifted | News,"As containment efforts have progressed, closure orders in the Okanogan-Wenatchee National Forest have been lifted. U.S. Forest Service officials ...",applevalleynewsnow.com,Google Alert - U.S. Forest Service,https://www.applevalleynewsnow.com/news/three-queens-fire-suppression-efforts-progressing-as-forest-closures-lifted/article_2bcbdbe0-4b62-47e6-a7a6-881682a634c8.html,,,,"tag:google.com,2013:googlealerts/feed:3457582993111559941",
2026-09-21,(rss),2026-09-21 19:17:35,Two Killed in Helicopter Crash While Fighting Yosemite Wildfire - The New York Times,"The crew members, under contract with the U.S. Forest Service , were in a helicopter that crashed on Sunday while fighting a fire that has burned ...",nytimes.com,Google Alert - U.S. Forest Service,https://www.nytimes.com/2026/09/21/us/yosemite-helicopter-crash-dome-fire.html,,,,"tag:google.com,2013:googlealerts/feed:1284010533188537209",
2026-09-21,(rss),2026-09-21 19:10:37,Celebrating our Forest Resources during National Forest Week Events - News Releases,"The Department of Forestry , Agriculture and Lands is highlighting the importance of Newfoundland and Labrador's forest resources by hosting and ...",gov.nl.ca,Google Alert - U.S. Forest Service,https://www.gov.nl.ca/releases/2026/fal/0921n02/,,,,"tag:google.com,2013:googlealerts/feed:8500604600344350478",
2026-09-21,(rss),2026-09-21 18:50:10,What's that web doing in your tree? Tent caterpillars are hard to miss. Their distinctive webs can ...,U.S. Forest Service . Government Organization. No photo description available ...,facebook.com,Google Alert - U.S. Forest Service,https://www.facebook.com/GeorgiaForestryCommission/videos/-whats-that-web-doing-in-your-treetent-caterpillars-are-hard-to-miss-their-disti/2184376892142016/,,,,"tag:google.com,2013:googlealerts/feed:12942857694288626006",
2026-09-21,(rss),2026-09-21 18:28:47,2 dead after helicopter crashes in Yosemite during Dome Fire operations | National - WKOW,"... battling a wildfire in Yosemite National Park were killed when their aircraft crashed Sunday, according to the US Forest Service .",wkow.com,Google Alert - U.S. Forest Service,https://www.wkow.com/news/national/2-dead-after-helicopter-crashes-in-yosemite-during-dome-fire-operations/article_f47ee507-2a7c-528c-bfcb-05f1449096ac.html,,,,"tag:google.com,2013:googlealerts/feed:4053680245196739252",
2026-09-21,(rss),2026-09-21 18:26:03,Flags flown at half-staff Tues. to honor firefighter killed fighting Oregon's Austin Fire - KATU,"... National Forest, Oregon Gov. Tina Kotek has ordered flags at state institutions be flown at half-staff on Tuesday. The U.S. Forest Service ...",kunptv.com,Google Alert - U.S. Forest Service,http://www.kunptv.com/news/local/flags-flown-at-half-staff-tues-to-honor-firefighter-killed-fighting-oregon-austin-fire-jesus-eduardo-olimpo-gutierrez-toral-mount-hood-national-forest,,,,"tag:google.com,2013:googlealerts/feed:2067562665021076431",
2026-09-21,(rss),2026-09-21 18:14:58,This USDA lab has studied threats to food and farms for decades. Now its scientists must relocate,"... U.S. Forest Service , Army Corps of Engineers and NASA. Researchers and outside experts also worry that closing the Beltsville campus will hurt ...",kcur.org,Google Alert - U.S. Forest Service,https://www.kcur.org/environment-agriculture/2026-09-21/usda-research-beltsville-closure-relocation,,,,"tag:google.com,2013:googlealerts/feed:6929408584950174850",
2026-09-21,(rss),2026-09-21 17:28:15,Gila National Forest to begin prescribed fires - NM Fire Info,"... U.S. Highway 180, Forest Road 901 and Dry Blue Road, ... emergency management officials when burning begins. About the Forest Service : The Forest ...",nmfireinfo.com,Google Alert - U.S. Forest Service,https://nmfireinfo.com/2026/09/21/gila-national-forest-to-begin-prescribed-fires-2/,,,,"tag:google.com,2013:googlealerts/feed:9417747690943100410",
2026-09-21,(rss),2026-09-21 17:27:12,Two Killed in Helicopter Crash Battling Yosemite Wildfire - Gripped Magazine,"... National Park on Sunday. GrippedPublished September 21, 2026. The U.S. Forest Service has said that two members of a helicopter crew fighting the ...",gripped.com,Google Alert - U.S. Forest Service,https://gripped.com/news/two-killed-in-helicopter-crash-battling-yosemite-wildfire/,,,,"tag:google.com,2013:googlealerts/feed:3826814280587760075",
2026-09-21,(rss),2026-09-21 17:07:28,"New Ranger Named for Fall River Ranger District, Nebraska National Forests and Grasslands",USDA Forest Service . Serving the Southwestern portion of Buffalo Gap National Grassland. Nebraska National Forests and Grasslands announces its ...,chadronradio.com,Google Alert - U.S. Forest Service,https://chadronradio.com/new-ranger-named-for-fall-river-ranger-district-nebraska-national-forests-and-grasslands/,,,,"tag:google.com,2013:googlealerts/feed:13455262165715508648",
2026-09-21,(rss),2026-09-21 17:05:15,Two pilots killed in Yosemite firefighting helicopter crash tied to Idaho helitack crew - KBOI,... U.S. Forest Service's Payette National Forest. The Price Valley program operates helitack and helirappel resources that can be dispatched to ...,idahonews.com,Google Alert - U.S. Forest Service,https://idahonews.com/news/local/two-pilots-killed-in-yosemite-firefighting-helicopter-crash-tied-to-idaho-helitack-crew,,,,"tag:google.com,2013:googlealerts/feed:5983535955708890690",
2026-09-21,(rss),2026-09-21 16:57:54,Prescribed burns scheduled for Superior National Forest | Local & State News - Fox 21,Firefighters conducting prescribed fire on the Superior National Forest. Photo Credit: USDA Forest Service by P. Johnson. Facebook · Twitter ...,fox21online.com,Google Alert - U.S. Forest Service,https://www.fox21online.com/news/local/prescribed-burns-scheduled-for-superior-national-forest/article_03bc52bf-7cb0-491b-ae40-842672b5ca6d.html,,,,"tag:google.com,2013:googlealerts/feed:8916127287194285109",
2026-09-21,(rss),2026-09-21 16:55:23,"Licensable picture: McKinney Fire burns near Yreka, California | Reuters Connect","A U.S. Forest Service firefighter clears brush as the McKinney Fire continues burning near Yreka, California, U.S., July 31, 2022.",reutersconnect.com,Google Alert - U.S. Forest Service,https://www.reutersconnect.com/item/mckinney-fire-burns-near-yreka-california/dGFnOnJldXRlcnMuY29tLDIwMjI6bmV3c21sX1JDMkJOVjlaSkM1Mg?lastViewed=dGFnOnJldXRlcnMuY29tLDIwMjI6bmV3c21sX1JDMkJOVjlaSkM1Mg&position=1,,,,"tag:google.com,2013:googlealerts/feed:2673585447637255263",
2026-09-21,(rss),2026-09-21 16:43:08,New signs will unveil the history of pioneer fruit trees at Cyrus Historic Orchard - KTVZ,"Bend, Ore. (KTVZ) --- Heritage Apple Corps and the U.S. Forest Service will host a ribbon-cutting ceremony on Oct. 2 at 12:00 noon to unveil new ...",ktvz.com,Google Alert - U.S. Forest Service,https://ktvz.com/news/2026/09/21/new-signs-will-unveil-the-history-of-pioneer-fruit-trees-at-cyrus-historic-orchard/,,,,"tag:google.com,2013:googlealerts/feed:13556182459839340426",
2026-09-21,(rss),2026-09-21 18:10:23,"America Has Lost 35% of Its Christmas Tree Acreage. At 63, a Tree's 7th Year Can Change ...",A timber sale that dwarfs a lifetime of logging paychecks can flip the usual rules of Social Security in ways most workers never see coming. ... 24/7 ...,247wallst.com,Google Alert - timber sale,https://247wallst.com/personal-finance/social-security/2026/09/21/america-has-lost-35-of-its-christmas-tree-acreage-at-63-a-trees-7th-year-can-change-what-social-security-counts/,,,,"tag:google.com,2013:googlealerts/feed:11171213660757803140",
2026-09-21,(rss),2026-09-21 18:07:52,In pictures: Fascinating story behind entire Donegal island for sale - Ireland Live News,"The reception room features exposed ceiling beams, while timber flooring and double glazed windows add to the character of the home, with the windows ...",ireland-live.ie,Google Alert - timber sale,https://www.ireland-live.ie/north-west/donegal-live/in-pictures-fascinating-story-behind-entire-donegal-island-for-sale-for-under-eu300000-9130014,,,,"tag:google.com,2013:googlealerts/feed:842657395278200302",
2026-09-21,(rss),2026-09-21 15:45:03,Trees in coastal temperate rainforest spared from the chopping block - Washington State Standard,"... timber sale . By mid-September, they raised enough to bring the ... sell the remaining forests in a future timber sale . Upthegrove supports ...",washingtonstatestandard.com,Google Alert - timber sale,https://washingtonstatestandard.com/2026/09/21/trees-in-coastal-temperate-rainforest-spared-from-the-chopping-block/,,,,"tag:google.com,2013:googlealerts/feed:15483912209951528181",
2026-09-21,(rss),2026-09-21 15:32:28,Trees in coastal temperate rainforest spared from the chopping block | The Daily Chronicle,"The Elwha Legacy Forests Coalition struck a deal with Webster Logging, which purchased a timber sale west of Port Angeles from the state Department of ...",chronline.com,Google Alert - timber sale,"http://www.chronline.com/stories/trees-in-coastal-temperate-rainforest-spared-from-the-chopping-block,408537?",,,,"tag:google.com,2013:googlealerts/feed:13816509543075530086",
2026-09-21,(rss),2026-09-21 11:53:58,9 Proposed Changes to the Forestry Law Explained | News | liberianobserver.com,Whether new Forest Management Contracts and Timber Sale Contracts should be allowed on community land or restricted to government land. Whether all ...,liberianobserver.com,Google Alert - timber sale,https://www.liberianobserver.com/news/9-proposed-changes-to-the-forestry-law-explained/article_5b0e0bf1-7f4b-417d-9f44-3db33c24f34b.html,,,,"tag:google.com,2013:googlealerts/feed:6081954140357405424",
2026-09-21,(rss),2026-09-21 07:34:45,"Jammu Kashmir Forest Corp Struggles To Meet Timber Targets, Rs 463 Cr Liabilities","Besides, JKFDC plans to strengthen its depot network by opening additional timber sale depots at suitable locations outside Jammu and Srinagar ...",kashmirlife.net,Google Alert - timber sale,https://kashmirlife.net/jammu-kashmir-forest-corp-struggles-to-meet-timber-targets-rs-463-cr-liabilities-452723/,,,,"tag:google.com,2013:googlealerts/feed:10416364794404907874",
2026-09-21,(rss),2026-09-21 07:17:09,J&K Has 39 Pc Forest Cover; JKFDC Saddled With Rs 462 Cr Legacy Liabilities: Govt,"... timber extraction, and the financial health of the JKFDC. ... timber sale depots at suitable locations beyond the existing ones in Jammu and Srinagar.",knskashmir.com,Google Alert - timber sale,https://www.knskashmir.com/jandk-has-39-pc-forest-cover--jkfdc-saddled-with-rs-462-cr-legacy-liabilities--govt-207481,,,,"tag:google.com,2013:googlealerts/feed:3299202227264616613",
2026-09-21,(rss),2026-09-21 19:36:16,Trees in coastal temperate rainforest spared from the chopping block | Dailyfly News,"The coalition paid enough money to cover the timber value , logging costs and the fee that the Department of Natural Resources charges purchasers.",dailyfly.com,Google Alert - timber prices,https://www.dailyfly.com/2026/09/21/trees-in-coastal-temperate-rainforest-spared-from-the-chopping-block/,,,,"tag:google.com,2013:googlealerts/feed:17471292648940649624",
2026-09-21,(rss),2026-09-21 16:46:33,Lumber Prices Firm While Timber Markets Stay Uneven - RFD-TV,"(RFD News) — Finished lumber prices remain firmer than many regional timber markets, creating a mixed picture for landowners and smaller forestry ...",rfdtv.com,Google Alert - timber prices,https://www.rfdtv.com/lumber-prices-firm-while-timber-markets-stay-uneven,,,,"tag:google.com,2013:googlealerts/feed:4919425554385355573",
2026-09-21,(rss),2026-09-21 14:41:37,BC- Lumber Futures | Nation/World - GazetteXtra,"NEW YORK (AP) — Prices as of 10:30:00 AM Monday, September 21.",gazettextra.com,Google Alert - timber prices,http://www.gazettextra.com/news/nation_world/bc-lumber-futures/article_0ca8f237-3ccb-5214-9f3b-637eb1a49f21.html,,,,"tag:google.com,2013:googlealerts/feed:9330427225292428105",
2026-09-21,(rss),2026-09-21 14:35:22,"RFD-TV Weekly Crop Progress & Livestock Production Update — Monday, September 21, 2026",Lumber Prices Firm While Timber Markets Stay Uneven. Stronger finished- lumber prices have yet to translate into broad gains for timber owners.,rfdtv.com,Google Alert - timber prices,https://www.rfdtv.com/rfd-tv-weekly-crop-progress-livestock-production-update-monday-september-21-2026,,,,"tag:google.com,2013:googlealerts/feed:4293346929375962043",
2026-09-21,(rss),2026-09-21 13:47:42,Rising Freight Costs Reshape U.S.-Brazil Soybean Export Competition - RFD-TV,Stronger finished- lumber prices have yet to translate into broad gains for timber owners.,rfdtv.com,Google Alert - timber prices,https://www.rfdtv.com/rising-freight-costs-reshape-u-s-brazil-soybean-export-competition,,,,"tag:google.com,2013:googlealerts/feed:13948512459346584963",
2026-09-21,(rss),2026-09-21 13:13:28,Norwegian softwood sawlog prices increase 0.6% in August - Lesprom,Image: Loaded timber truck transports logs in the forest. Carpathians ... Softwood sawlog prices in Norway averaged NOK 832 per m3 in August ...,lesprom.com,Google Alert - timber prices,https://www.lesprom.com/en/news/Norwegian_softwood_sawlog_prices_increase_0_6_in_August_124456/,,,,"tag:google.com,2013:googlealerts/feed:8561392740593815865",
2026-09-21,(rss),2026-09-21 13:07:10,Fed Rate Hike Adds Pressure To Farm Borrowing - RFD-TV,"Higher rates could increase costs for operating loans, machinery purchases and refinancing. ; Lumber 1280x720.jpg. Markets · Lumber Prices Firm While ...",rfdtv.com,Google Alert - timber prices,https://www.rfdtv.com/fed-rate-hike-adds-pressure-to-farm-borrowing,,,,"tag:google.com,2013:googlealerts/feed:2008690507686981851",
2026-09-21,(rss),2026-09-21 10:20:48,Focus Lumber defers harvesting activities to 1Q27 amid higher operating costs,PETALING JAYA: Focus Lumber Bhd has deferred the commencement of harvesting activities under its Industrial Tree Planting Agreement (ITPA) with ...,klsescreener.com,Google Alert - timber prices,https://www.klsescreener.com/v2/news/view/1795093/Focus_Lumber_defers_harvesting_activities_to_1Q27_amid_higher_operating_costs,,,,"tag:google.com,2013:googlealerts/feed:2339556587056011906",
2026-09-21,(rss),2026-09-21 10:18:06,Focus Lumber defers harvesting activities to 1Q27 amid higher operating costs - The Star,"The timber company said the deferment followed a review of prevailing operating and market conditions, including the increase in diesel prices and its ...",thestar.com.my,Google Alert - timber prices,https://www.thestar.com.my/business/business-news/2026/09/21/focus-lumber-defers-harvesting-activities-to-1q27-amid-higher-operating-costs,,,,"tag:google.com,2013:googlealerts/feed:10598291301980211940",
2026-09-21,(rss),2026-09-21 08:23:47,Three Roofs Timber Hall - Dezeen,Prices and dates · Terms and conditions · Sponsors · Media partners · Press · Buy ... Office of Toru Teraoka (OOTT) has designed the Three Roofs Timber ...,dezeen.com,Google Alert - timber prices,https://www.dezeen.com/awards/2026/shortlists/three-roofs-timber-hall/,,,,"tag:google.com,2013:googlealerts/feed:14968913920708196037",
2026-09-21,(rss),2026-09-21 05:29:03,Why AI's Steel Squeeze Is Pushing Data Centres Toward Mass Timber - Wood Central,"... timber frame itself generally costs more than steel. Even so, a three-storey office Skanska studied came out close to cost -neutral, he said, once ...",woodcentral.com.au,Google Alert - timber prices,https://woodcentral.com.au/data-centre-steel-lead-times/,,,,"tag:google.com,2013:googlealerts/feed:17273580029891552555",
2026-09-21,(rss),2026-09-21 04:09:08,Madison's Lumber Prices Index falls 2% to US$514/mfbm | Fordaq News,Madison's Lumber Prices Index moved lower in the week ending 18 September 2026. Market Prices • North America • Softwood Lumber Madison's Lumber ...,fordaq.com,Google Alert - timber prices,https://www.fordaq.com/news/Madison%E2%80%99s_Lumber_Prices_Index_falls_126438.html,,,,"tag:google.com,2013:googlealerts/feed:7009912414958056238",
2026-09-21,(rss),2026-09-21 20:10:15,A carbon-credit land rush is hollowing out New Zealand farm country | Reuters,"Forestry industry representatives reject the suggestion that the industry hollows out rural regions.The sector provides jobs, supports key industries ...",reuters.com,Google Alert - timber industry,https://www.reuters.com/world/carbon-credit-land-rush-is-hollowing-out-new-zealand-farm-country-2026-09-21/,,,,"tag:google.com,2013:googlealerts/feed:16172414299780279808",
2026-09-21,(rss),2026-09-21 17:08:47,Celebration marks 61st anniversary | Regional News | idahocountyfreepress.com,Logging · Timber Industry · Forestry · Multisports · Resource Extraction · Wood · Traditional Sports. Recommended for you. Most Popular. Articles ...,idahocountyfreepress.com,Google Alert - timber industry,https://www.idahocountyfreepress.com/news/regional/celebration-marks-61st-anniversary/article_9a89e3a1-dc44-40c4-af3d-12beef063fee.html,,,,"tag:google.com,2013:googlealerts/feed:5642959526291724583",
2026-09-21,(rss),2026-09-21 16:58:50,News in brief: Logging truck veteran takes top honour at Northland Forestry Awards 2026 - NZ Herald,The region's forestry industry packed out McKay Stadium in Whangārei on Friday for the biennial Northland Forestry Awards.,nzherald.co.nz,Google Alert - timber industry,https://www.nzherald.co.nz/northern-advocate/news/news-in-brief-logging-truck-veteran-takes-top-honour-at-northland-forestry-awards-2026/PSRZF7QRIBCRTPFA7MVQ4XPDHA/,,,,"tag:google.com,2013:googlealerts/feed:5037682213382299556",
2026-09-21,(rss),2026-09-21 16:44:15,"Vietnam, Poland explore supply chains for furniture manufacturing","... forestry operations, timber harvesting, processing , furniture production and product finishing. Polish agricultural and forestry machinery is ...",en.vietnamplus.vn,Google Alert - timber industry,https://en.vietnamplus.vn/vietnam-poland-explore-supply-chains-for-furniture-manufacturing-post352267.vnp,,,,"tag:google.com,2013:googlealerts/feed:8726121653802795664",
2026-09-21,(rss),2026-09-21 16:33:23,Saskatchewan Recognizes National Forest Week 2026 | News and Media,"Despite ongoing economic challenges, Saskatchewan's forestry sector remains northern Saskatchewan's second-largest industry after mining, supporting ...",saskatchewan.ca,Google Alert - timber industry,https://www.saskatchewan.ca/government/news-and-media/2026/september/21/saskatchewan-recognizes-national-forest-week-2026,,,,"tag:google.com,2013:googlealerts/feed:120159842143176925",
2026-09-21,(rss),2026-09-21 15:56:24,Glulam Softwood Beams Market To 2035: Chip Fab Construction and Data Center Demand ...,"... timber -hybrid adoption in industrial architecture. Supply-side factors, including softwood lumber costs, adhesive resin prices, and mill capacity ...",indexbox.io,Google Alert - timber industry,https://www.indexbox.io/blog/glulam-softwood-beams-market-forecast-to-2035-semiconductor-fab-construction-boom-drives-5-0-cagr/,,,,"tag:google.com,2013:googlealerts/feed:242492207952015740",
2026-09-21,(rss),2026-09-21 15:42:33,Columbia Woodworking opens 70000 sq. ft. facility in Maryland,"... industry . Photo by Columbia Woodworking. CAPITOL HEIGHTS, Md ... Industrial Timber expanding Mississippi operations with $2.6 million investment.",woodworkingnetwork.com,Google Alert - timber industry,https://www.woodworkingnetwork.com/news/woodworking-industry-news/columbia-woodworking-opens-70000-sq-ft-facility-maryland,,,,"tag:google.com,2013:googlealerts/feed:13948956197082849765",
2026-09-21,(rss),2026-09-21 15:08:50,Explore North Fork's Old Mill at October Open House - Sierra News Online,... forest material into electricity and biochar. The project connects the site's timber - industry past with efforts to find productive uses for woody ...,sierranewsonline.com,Google Alert - timber industry,https://sierranewsonline.com/explore-north-forks-old-mill-at-october-open-house/,,,,"tag:google.com,2013:googlealerts/feed:7994902310919043503",
2026-09-21,(rss),2026-09-21 14:02:44,How Bithell Davies is reshaping finance for forestry contractors,"A specialist commercial finance brokerage built on years of experience in forestry , agriculture and rural industries is preparing to meet its market ...",forestryjournal.co.uk,Google Alert - timber industry,https://www.forestryjournal.co.uk/features/forestry-journal-features/26566799.bithell-davies-reshaping-finance-forestry-contractors/,,,,"tag:google.com,2013:googlealerts/feed:13987613759670772366",
2026-09-21,(rss),2026-09-21 13:44:09,Why Australia's Builders Are Choosing Imported LVL Over Local Timber - Wood Central,State governments that closed native forests and a local timber industry that stopped innovating have only themselves to blame for the surge in ...,woodcentral.com.au,Google Alert - timber industry,https://woodcentral.com.au/imported-lvl-native-forest-closures/,,,,"tag:google.com,2013:googlealerts/feed:7550768047023843878",
2026-09-21,(rss),2026-09-21 09:08:02,Tairāwhiti's beaches overrun with forestry slash | RNZ,Gisborne District Council is the regulatory body for the forestry industry . It's trying to forge a path to more sustainable land use across the region ...,rnz.co.nz,Google Alert - timber industry,https://www.rnz.co.nz/news/environment/1500603/tairawhiti-s-beaches-overrun-with-forestry-slash,,,,"tag:google.com,2013:googlealerts/feed:1816378477109818281",
2026-09-21,(rss),2026-09-21 06:24:07,Poland's Forestry Machinery Makers Seek a Foothold in Vietnam - Wood Central,... industry exported a record $17.2 billion last year. ... timber plantations and stronger trade promotion as priorities for the forestry sector .,woodcentral.com.au,Google Alert - timber industry,https://woodcentral.com.au/vietnam-poland-furniture-supply-chain/,,,,"tag:google.com,2013:googlealerts/feed:661399543923532155",
2026-09-21,(rss),2026-09-21 03:34:13,11 Storybook Towns In Western Australia - World Atlas,"... forest within Lane Poole Reserve. The scars of the timber industry are still woven into the landscape, most notably through the Hotham Valley ...",worldatlas.com,Google Alert - timber industry,https://www.worldatlas.com/cities/11-storybook-towns-in-western-australia.html,,,,"tag:google.com,2013:googlealerts/feed:14231793357712974461",
2026-09-21,(rss),2026-09-21 03:13:48,Vietnam and Poland aim to boost furniture supply chains through strategic cooperation,"Vietnam has a developed furniture manufacturing industry , while Poland produces modern machinery for forestry , timber harvesting, processing , and ...",globalsources.com,Google Alert - timber industry,https://www.globalsources.com/sourcing-digest/vietnam-and-poland-aim-to-boost-furniture-supply-chains-through-strategic-cooperation/?source=GSOLHP_SKC_1,,,,"tag:google.com,2013:googlealerts/feed:14974987175574205083",
2026-09-21,(rss),2026-09-21 03:08:04,Conifex secures up to C$30 million federal tariff loan for Mackenzie sawmill | Fordaq News,"The federal government linked the support to continuing trade uncertainty affecting Canada's forest -products sector , including softwood lumber tariffs ...",fordaq.com,Google Alert - timber industry,https://www.fordaq.com/news/Conifex_secures_up_to_C30_126426.html,,,,"tag:google.com,2013:googlealerts/feed:3960097347682801839",
2026-09-21,(rss),2026-09-21 03:03:08,South Africa's R540 billion banking university - Daily Investor,"Standard Bank serves as a proto-university for South Africa's banking industry , developing talent for the rest of the sector to draw on.",dailyinvestor.com,Google Alert - timber industry,https://dailyinvestor.com/banking/155996/south-africas-r540-billion-banking-university/,,,,"tag:google.com,2013:googlealerts/feed:3092698715883191554",
